,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.43098506331443787,0.4065796741715035,[0.39023187 0.2542886  0.34727656 0.63452167],0.4072266228481265,[0.38510224 0.24114833 0.35838509 0.64427083],0.40658564000419295,[0.3955     0.26894344 0.33683596 0.62506316],,0.6343908309936523,0.6219879397437287,[0.60263252 0.56032568 0.55198742 0.77300613],0.6296525233559289,[0.5480427  0.56661677 0.56766744 0.83628319],0.619813741808091,[0.66930067 0.55417277 0.53715035 0.71863118],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,1.3,769,10,3,umap,True
0,,0.4576859176158905,0.43272827059776986,[0.43047269 0.28183521 0.32975151 0.68885367],0.4396544108496438,[0.39779474 0.25104254 0.38814229 0.72163807],0.4339470699435617,[0.469      0.32123799 0.28663164 0.65891865],,0.6541088223457336,0.6420286628325341,[0.60423892 0.57752888 0.58155423 0.80479263],0.6434067507675684,[0.58969537 0.55331992 0.56844741 0.8621643 ],0.6433327164951516,[0.61951798 0.60395315 0.59527972 0.75458002],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.44365665316581726,0.4085136509115288,[0.38939807 0.25208086 0.35775862 0.63481706],0.4095068235484528,[0.38586156 0.28456376 0.37850163 0.58910035],0.4116628560107277,[0.393      0.226254   0.33917104 0.68822638],,0.6643533706665039,0.6489626016292487,[0.6189665  0.57643919 0.59667315 0.80377157],0.6533858424972374,[0.59411337 0.60143198 0.58991884 0.82807918],0.6459661686562721,[0.64598973 0.5534407  0.60358392 0.78085033],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.4576859176158905,0.42433636424418586,[0.43819188 0.26056338 0.36094488 0.63764531],0.42814045620549257,[0.40667808 0.28943937 0.39192886 0.6245155 ],0.4244415741284606,[0.475      0.23692636 0.33450088 0.65133906],,0.6677682399749756,0.6561223121997934,[0.62153038 0.60102489 0.59457112 0.80736286],0.6593357914709708,[0.59157444 0.60102489 0.59085024 0.8538936 ],0.6549217994571879,[0.65468194 0.60102489 0.59833916 0.7656412 ],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.44275155663490295,0.40942936868235313,[0.41330919 0.23346751 0.36693679 0.62400398],0.4145896764639771,[0.37758478 0.25311721 0.41253644 0.61512027],0.4091778528750437,[0.4565     0.21664888 0.33041448 0.63314805],,0.6649041771888733,0.6536871571384393,[0.61272343 0.59529837 0.60261824 0.80410858],0.6560859167868417,[0.59655689 0.58827734 0.58292484 0.8565846 ],0.6534148512619793,[0.6297906  0.60248902 0.62368881 0.75769098],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.4566299617290497,0.41977256579759137,[0.42118166 0.25097602 0.36824984 0.63868275],0.4205319347752447,[0.41317941 0.26285047 0.41587068 0.59022718],0.42396212710882064,[0.4295     0.24012807 0.33041448 0.69580596],,0.6680986881256104,0.6549138885672928,[0.624      0.5915274  0.59095733 0.81317082],0.66323515544298,[0.58966245 0.63048882 0.57449443 0.85829493],0.6501577584868208,[0.66258396 0.55710102 0.60839161 0.77255444],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,1.4,769,10,3,umap,True
0,,0.44350579380989075,0.41236796222456207,[0.38736406 0.26173097 0.33706505 0.66331177],0.4095664058843165,[0.40171858 0.25586137 0.34987437 0.6308113 ],0.41659496007171737,[0.374      0.2678762  0.32516054 0.6993431 ],,0.63670414686203,0.6254340233812947,[0.58597241 0.56328694 0.56993236 0.78254438],0.6253488784801444,[0.5764526  0.51452785 0.56906318 0.84135189],0.6300728892124441,[0.59581193 0.62225476 0.5708042  0.73142067],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.4386785328388214,0.4045166533822388,[0.39265606 0.26208503 0.32474874 0.63857678],0.4048573276442968,[0.38465228 0.28846154 0.35146159 0.5948539 ],0.408043686820587,[0.401      0.24012807 0.30180969 0.68923699],,0.6460674405097961,0.6331393803816794,[0.60066741 0.57952872 0.56199822 0.79036318],0.6365257236184163,[0.56584003 0.58296296 0.57377049 0.82352941],0.6316655416380041,[0.64006322 0.5761347  0.5506993  0.75976495],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.4468245506286621,0.4150374665857717,[0.41225085 0.25481314 0.3541223  0.63896358],0.41528747533975385,[0.40113529 0.27141134 0.36975858 0.6188447 ],0.416079361831435,[0.424      0.24012807 0.33975482 0.66043456],,0.6556510329246521,0.6421415803851902,[0.62470438 0.58689249 0.57110144 0.78586801],0.6464238216738047,[0.57889413 0.59037037 0.5998076  0.81662318],0.6410515329514043,[0.67838799 0.58345534 0.54501748 0.75734532],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.4548197388648987,0.4169873760343973,[0.41437238 0.2402746  0.35822868 0.65507384],0.4199586600778515,[0.38845144 0.25893958 0.41279513 0.61964849],0.4198297128118975,[0.444      0.22411953 0.31640397 0.69479535],,0.6424322724342346,0.630116066463823,[0.59904094 0.57030692 0.56453774 0.78657866],0.6332206070473666,[0.56174334 0.55640669 0.57716895 0.83756345],0.6301138778510493,[0.64164362 0.58491947 0.55244755 0.74144487],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.44184643030166626,0.41505311171575376,[0.39545334 0.2556247  0.36352729 0.64560711],0.41402535401243845,[0.41951767 0.23177083 0.37384331 0.63096961],0.4184142917499624,[0.374      0.28495197 0.35376532 0.66093987],,0.6508041620254517,0.637852290226224,[0.61036758 0.57101554 0.57618327 0.79384277],0.6405480352441079,[0.58363374 0.56388294 0.56990167 0.84477379],0.6373269178270208,[0.63966812 0.57833089 0.5826049  0.74870377],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,1.5,769,10,3,umap,True
0,,0.45708250999450684,0.43092114334822695,[0.4145     0.28845184 0.35771358 0.66301915],0.42959769409142257,[0.4145     0.27342256 0.37767683 0.65279138],0.43326419579779357,[0.4145     0.30522946 0.33975482 0.67357251],,0.6325181722640991,0.6197649339375813,[0.58716293 0.56020187 0.55538629 0.77630864],0.6214149867356896,[0.56526508 0.55184659 0.55309926 0.81544901],0.6195214167332651,[0.61082576 0.56881406 0.55769231 0.74075354],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.453914612531662,0.4254184882712643,[0.41893204 0.32817337 0.31955923 0.63500931],0.4257596612244148,[0.40707547 0.31768232 0.38958858 0.58869227],0.43274695265265395,[0.4315     0.339381   0.27086982 0.68923699],,0.6407799124717712,0.6270231027833033,[0.59981291 0.5724234  0.54741182 0.78844428],0.6275791946393292,[0.56965174 0.54581673 0.57507218 0.81977612],0.6292032389242426,[0.6333465  0.60175695 0.52229021 0.75941929],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.4576859176158905,0.42418787526756097,[0.46883593 0.24017232 0.34782609 0.63991716],0.42725169628433446,[0.43274112 0.2423913  0.37782341 0.65605096],0.4240732838373952,[0.5115     0.2379936  0.32224168 0.62455786],,0.6341705322265625,0.6216279453318638,[0.58007663 0.56520105 0.5666241  0.77461001],0.6251951813023388,[0.56303459 0.58069498 0.55228216 0.804769  ],0.6192638867330528,[0.59818254 0.55051245 0.58173077 0.7466298 ],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.448483943939209,0.4115482872207836,[0.44393488 0.22915485 0.3398777  0.63322573],0.41396813924263187,[0.40999576 0.24455206 0.37876614 0.62255859],0.4130193992788186,[0.484      0.21558164 0.30823117 0.64426478],,0.6347212791442871,0.6243035343250619,[0.59640674 0.56962911 0.56844444 0.76273384],0.6266952677849555,[0.56136681 0.54557641 0.57820976 0.82162809],0.625683521052542,[0.63611221 0.59590044 0.5590035  0.71171794],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.446673721075058,0.40957701457047235,[0.44766147 0.25119745 0.30763766 0.63181149],0.4153467531339414,[0.40361446 0.25053079 0.39292196 0.61431981],0.4143672561207589,[0.5025     0.25186766 0.25277291 0.65032845],,0.6466181874275208,0.6345137102174624,[0.60186064 0.57364341 0.57592309 0.78662769],0.6355680221413276,[0.57931287 0.55298913 0.57579729 0.8341728 ],0.6355985606486569,[0.62623469 0.59590044 0.57604895 0.74421016],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,1.6,769,10,3,umap,True
0,,0.44441092014312744,0.4243212782306734,[0.42578217 0.27120224 0.33436725 0.66593346],0.43246345023585586,[0.40204354 0.24069479 0.35671741 0.73039807],0.42241087647976217,[0.4525     0.31056564 0.31465266 0.61192521],,0.6719541549682617,0.6602079847708077,[0.62473553 0.60078768 0.60302578 0.81228295],0.6617271095286575,[0.60869565 0.58794674 0.58835759 0.86190846],0.6605876403373035,[0.64164362 0.61420205 0.61844406 0.76806084],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.42811888456344604,0.3937860952730266,[0.38712847 0.22833234 0.34845299 0.61123059],0.3946741719879857,[0.38049252 0.25951087 0.35891089 0.57978241],0.39567883147833965,[0.394      0.20384205 0.33858727 0.646286  ],,0.6710729002952576,0.657960262221765,[0.63036925 0.59443631 0.59943367 0.80760181],0.6605027296842002,[0.60244869 0.59443631 0.59748155 0.84764438],0.6570025654215386,[0.66100356 0.59443631 0.6013986  0.77117179],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.44079047441482544,0.40692845256634697,[0.42459605 0.23577713 0.3519175  0.61542313],0.41240730420070026,[0.38517915 0.26171875 0.39280576 0.60992556],0.4068185448772311,[0.473      0.21451441 0.31873905 0.62102072],,0.6668869853019714,0.6544848097938865,[0.62310606 0.59192148 0.60130995 0.80160175],0.6595171950712178,[0.59839942 0.61106781 0.58200409 0.84659746],0.6517418496415086,[0.64994073 0.57393851 0.62194056 0.7611476 ],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.44652286171913147,0.42057022186739246,[0.41331748 0.27566321 0.37826603 0.61503417],0.423749714585853,[0.39410431 0.29987453 0.38489426 0.61612576],0.41884450948285645,[0.4345     0.25506937 0.37186223 0.61394644],,0.6636924147605896,0.6512702603124487,[0.61614812 0.58810573 0.59630495 0.80452225],0.6542960467380183,[0.59601182 0.589838   0.57992565 0.85140872],0.6500607056073149,[0.63769261 0.5863836  0.61363636 0.76253025],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.4530095160007477,0.4216126120195762,[0.4034135  0.29979466 0.35963427 0.62360802],0.42309452174163875,[0.41778254 0.28882295 0.42822581 0.55754679],0.42976083791648534,[0.39       0.31163287 0.30998249 0.70742799],,0.6745979189872742,0.6605267714024139,[0.63297369 0.5929878  0.60435339 0.8117922 ],0.6655462678859428,[0.60755814 0.61844197 0.59049208 0.84569288],0.6573850901329935,[0.66060846 0.56954612 0.61888112 0.78050467],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,1.7,769,10,3,umap,True
0,,0.44893649220466614,0.4222442112157794,[0.39166046 0.28495481 0.3423913  0.66997027],0.421156075482538,[0.38886151 0.28389831 0.35459662 0.65726787],0.42367269469762336,[0.3945     0.28601921 0.33099825 0.68317332],,0.6566424369812012,0.6443538940680151,[0.62086796 0.58757459 0.57634798 0.79262505],0.6463548616020924,[0.58287101 0.56439649 0.59830668 0.83984526],0.6458196040554154,[0.66416436 0.61273792 0.55594406 0.75043208],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.4456177353858948,0.42178123748797436,[0.37833636 0.31048806 0.3599516  0.63834893],0.41909499572129083,[0.39268424 0.30232558 0.3735091  0.60786106],0.4258759893330235,[0.365      0.31910352 0.34734384 0.67205659],,0.6560916304588318,0.6451338143547636,[0.60844419 0.59153953 0.58974359 0.79080795],0.6448865375653807,[0.59412651 0.56192358 0.58643042 0.83706564],0.6476023583674099,[0.62346898 0.62445095 0.59309441 0.74939509],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.4604012668132782,0.4292773408118774,[0.42759666 0.2671156  0.36765561 0.65474148],0.4289782753436033,[0.43229433 0.2816568  0.36637681 0.63558516],0.43025848429206875,[0.423      0.25400213 0.36894337 0.67508843],,0.6607182025909424,0.6496687662800131,[0.61553398 0.58956276 0.60436533 0.78921299],0.6503453766832982,[0.60519282 0.56870748 0.58658988 0.84089132],0.6512527832972262,[0.62623469 0.61200586 0.62325175 0.74351884],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.44531604647636414,0.41068430886265417,[0.43215634 0.24501425 0.32377184 0.64179481],0.41597036371972995,[0.38873352 0.26283619 0.3719697  0.64034205],0.4114603797202295,[0.4865     0.22945571 0.28663164 0.64325417],,0.65256667137146,0.6400398020294336,[0.60839955 0.57690966 0.57981894 0.79503106],0.6409038281153313,[0.58366606 0.55096602 0.58589915 0.84308408],0.6416908268342942,[0.63532201 0.60541728 0.57386364 0.75216039],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.4422989785671234,0.40720985531508846,[0.38989899 0.26006192 0.34305085 0.63582766],0.40784934157844355,[0.39387755 0.25174825 0.40905416 0.5767174 ],0.4146925624195601,[0.386      0.26894344 0.29538821 0.70843861],,0.6556510329246521,0.6444629825913253,[0.62404649 0.58611825 0.58013594 0.78755125],0.6505047168229757,[0.57747899 0.5880619  0.58205015 0.85442782],0.6428971121675979,[0.67878309 0.58418741 0.57823427 0.73038368],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,1.8,769,10,3,umap,True
0,,0.426006942987442,0.39236969088442347,[0.42620394 0.19720102 0.29655612 0.64951768],0.4226598713960734,[0.34931288 0.24409449 0.32677442 0.7704577 ],0.38619244802911834,[0.5465     0.16542156 0.27145359 0.56139464],,0.5903282761573792,0.5749004375240386,[0.57749275 0.51650485 0.45757576 0.74802839],0.6082805941664065,[0.47063216 0.55004136 0.54186603 0.87058284],0.5714145215242068,[0.74713552 0.48682284 0.39597902 0.65572071],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.43098506331443787,0.3882223888728572,[0.45167356 0.23378141 0.24803768 0.6193969 ],0.41715158019671195,[0.36196504 0.25839793 0.37844311 0.66980024],0.39361684206794656,[0.6005     0.21344717 0.18447169 0.57604851],,0.572593092918396,0.5476977080909876,[0.56950608 0.47191953 0.41464758 0.73471764],0.5991010366054481,[0.44656489 0.55196078 0.56026786 0.83761062],0.5453635278783071,[0.78585539 0.41215227 0.32910839 0.65433806],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.45029416680336,0.4086567692693329,[0.45763345 0.24161074 0.29059208 0.64479081],0.44445827854212805,[0.36509827 0.32549729 0.38461538 0.70262217],0.4085915878401757,[0.613      0.19210245 0.23350846 0.59575543],,0.5756774544715881,0.5516943317307896,[0.56669179 0.47795276 0.42277309 0.7393597 ],0.587097085807158,[0.45808967 0.51703578 0.56109906 0.81216384],0.5512119369442898,[0.74278941 0.4443631  0.33916084 0.67853439],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.4575350880622864,0.42318256566520385,[0.4660903  0.24708625 0.31460674 0.66494698],0.45338512245808504,[0.37847114 0.27214377 0.39471366 0.76821192],0.420109526531346,[0.6065     0.226254   0.26152948 0.58615462],,0.5882353186607361,0.5719960160474642,[0.57900383 0.49635596 0.47129306 0.74133121],0.6047708597061963,[0.47295944 0.52135375 0.54947614 0.87529412],0.5688774061842119,[0.74634532 0.47364568 0.41258741 0.64293121],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.4394327998161316,0.373725105014582,[0.44776677 0.17163121 0.22688039 0.64862205],0.4071967004273369,[0.35750522 0.25581395 0.38333333 0.63213429],0.3888123263261606,[0.599      0.12913554 0.16112084 0.66599293],,0.5776602625846863,0.5446388936700716,[0.57543135 0.45866893 0.40102828 0.74342702],0.5911122147478443,[0.45905882 0.5448137  0.57873042 0.78184592],0.5455783952278456,[0.77084156 0.39604685 0.30681818 0.70860698],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,1.9,769,10,3,umap,True
0,,0.4386785328388214,0.41995050959587266,[0.39017199 0.32979215 0.30843841 0.65139949],0.4190043684553452,[0.38357488 0.29071661 0.34565217 0.65607381],0.42581333864561655,[0.397      0.3810032  0.27845884 0.64679131],,0.6223837733268738,0.6078101364204476,[0.58322581 0.54305978 0.51560694 0.78934803],0.6100454252380234,[0.54664824 0.50407524 0.54737359 0.84208464],0.6109454680329014,[0.62504939 0.5885798  0.48732517 0.74282751],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.4493890404701233,0.399028671350004,[0.47191472 0.17793183 0.26666667 0.67960147],0.40926264823525826,[0.39993051 0.19395466 0.3368984  0.70626703],0.40384900538265844,[0.5755     0.16435432 0.2206655  0.6548762 ],,0.6148931384086609,0.5962274430748845,[0.59359245 0.5227448  0.49344222 0.77513031],0.6162834202069193,[0.50442233 0.55211726 0.5687393  0.83985478],0.593204615172585,[0.72105887 0.49633968 0.43575175 0.71966816],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.4594961404800415,0.41809596181070846,[0.4575085  0.27594203 0.27666151 0.66227181],0.43925265545778014,[0.38120626 0.30203046 0.40914286 0.66463104],0.4237303668906439,[0.572      0.25400213 0.20899008 0.65992926],,0.6342806816101074,0.6184456015801477,[0.60905623 0.55809056 0.52109435 0.78554127],0.6352144944339997,[0.52487136 0.53607552 0.62784966 0.85206144],0.6203546753516849,[0.72540498 0.58199122 0.44536713 0.72865538],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.4607029855251312,0.42116328650145907,[0.42242991 0.28487345 0.32364273 0.65370705],0.4275102469783818,[0.39649123 0.3175853  0.40455342 0.59141104],0.42766135280249695,[0.452      0.25827108 0.26970228 0.73067206],,0.6491518020629883,0.6363862827374072,[0.6091223  0.58160028 0.55898618 0.79583638],0.63987407583976,[0.56393001 0.56084296 0.5911306  0.84359272],0.6373741804156057,[0.66218886 0.60395315 0.53015734 0.75319737],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.44607028365135193,0.4111834569347641,[0.4395083  0.25863991 0.29823956 0.64834606],0.41874976977954276,[0.38642397 0.27071179 0.36486486 0.65299846],0.41326183391385574,[0.5095     0.24759872 0.25218914 0.64375947],,0.6306455135345459,0.6129108948029729,[0.60233516 0.54201528 0.52347014 0.783823  ],0.6234505390583626,[0.532645   0.53868402 0.59797866 0.82449447],0.612710549207587,[0.69300672 0.54538799 0.46547203 0.74697546],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,umap,True
0,,0.4422989785671234,0.39553469977752387,[0.44982007 0.23196769 0.2492236  0.65112744],0.41304204222334706,[0.37475017 0.25251256 0.37195829 0.65294715],0.40343069697071,[0.5625     0.21451441 0.18739054 0.64931784],,0.6081736087799072,0.5910068053309799,[0.59512816 0.52279412 0.47965631 0.76644863],0.6140807450698607,[0.4984     0.52511078 0.56860395 0.86420824],0.590568105955253,[0.7384433  0.5204978  0.41477273 0.68855859],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.4177100658416748,0.38026103597020877,[0.40745501 0.21682464 0.28365879 0.6131057 ],0.3881717239234598,[0.35644678 0.2436751  0.34328358 0.60928144],0.382365923755008,[0.4755     0.19530416 0.24168126 0.61697827],,0.589447021484375,0.5693437929655698,[0.57280928 0.49052037 0.47061716 0.74342836],0.5920198061493807,[0.48354637 0.54627134 0.53794266 0.80031885],0.56498567866365,[0.70248913 0.44509517 0.41826923 0.69408918],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,1.11,769,10,3,umap,True
0,,0.4229899048805237,0.3844817641533324,[0.42666667 0.26703297 0.2253956  0.61883182],0.3965424135962845,[0.36173913 0.27519819 0.33257403 0.6166583 ],0.3927050526297994,[0.52       0.25933831 0.17046118 0.62102072],,0.5885657668113708,0.5671073276891276,[0.56786928 0.50253807 0.4375     0.76052196],0.5864459228571057,[0.48082192 0.49784483 0.55510753 0.81200942],0.5692277517437884,[0.69340182 0.50732064 0.36101399 0.71517456],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,1.11,769,10,3,umap,True
