,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6694825887680054,0.6426352469368508,[0.70742125 0.46046046 0.57982262 0.82283666],0.6445870856311745,[0.75887743 0.43355325 0.55197889 0.83393876],0.644019851559345,[0.6625     0.4909285  0.61062464 0.81202628],,0.7756113409996033,0.7591809551753904,[0.79221295 0.66144535 0.71926053 0.86380498],0.757862433771698,[0.79664403 0.64379764 0.70769882 0.88330925],0.7610671220054464,[0.7878309  0.68008785 0.73120629 0.84514345],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6693317294120789,0.6390246349246081,[0.70892763 0.44147515 0.58452413 0.82117163],0.6430018173274756,[0.75139978 0.44218415 0.54308617 0.83533717],0.638013718403424,[0.671      0.44076841 0.63280794 0.80747852],,0.7796871662139893,0.7630165589159502,[0.80286877 0.6659582  0.72307351 0.86016576],0.7615428791100972,[0.78805175 0.64516129 0.73498871 0.87796976],0.7652505376599581,[0.81825365 0.68814056 0.71153846 0.84306948],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6746115684509277,0.6450073955997568,[0.71386431 0.45258621 0.59419131 0.81938776],0.6502012040853987,[0.76980914 0.4570185  0.54656863 0.82740855],0.6440412190800123,[0.6655     0.44823906 0.65090485 0.81152097],,0.7849746346473694,0.769363936219695,[0.80496943 0.67608619 0.7312296  0.86517052],0.7675091578515858,[0.80354331 0.65324232 0.72821847 0.88503254],0.7718581133745797,[0.80640063 0.70058565 0.73426573 0.84618044],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6550007462501526,0.6253570749966184,[0.69602578 0.42529322 0.56939502 0.81071429],0.628424839064341,[0.75174014 0.40722656 0.53608247 0.81865018],0.6257725336364004,[0.648      0.44503735 0.60712201 0.80293077],,0.7866269946098328,0.7716350403955383,[0.8070523  0.68004224 0.73556757 0.86387806],0.7696431113476397,[0.80929678 0.65491525 0.72785623 0.88650418],0.7744541676500187,[0.80482023 0.70717423 0.74344406 0.84237815],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.671594500541687,0.6396127390347788,[0.70847728 0.43372216 0.58964578 0.82660574],0.642644214211952,[0.75609756 0.43097998 0.55288707 0.83061224],0.6393193897881058,[0.6665     0.43649947 0.6316404  0.8226377 ],,0.7872879505157471,0.771374987600871,[0.80851903 0.67629015 0.73444873 0.86624204],0.7706035684040401,[0.80708661 0.66690391 0.72114575 0.887278  ],0.7725832714517933,[0.80995654 0.68594436 0.74825175 0.84618044],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6693317294120789,0.6400409795139061,[0.70868272 0.44798301 0.58050734 0.82299084],0.6452445520038811,[0.7719505  0.44561774 0.53494094 0.82846902],0.6393793560075061,[0.655      0.45037353 0.63455925 0.81758464],,0.7893809080123901,0.773935615064021,[0.81127983 0.67916519 0.73923393 0.86606351],0.7721521386103609,[0.80984252 0.65708419 0.73210459 0.88957726],0.7764420968534524,[0.81272224 0.70278184 0.7465035  0.8437608 ],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6658621430397034,0.6351217977324877,[0.70236814 0.43978495 0.57833916 0.81999495],0.6397101783850684,[0.76048951 0.44312026 0.53585657 0.81937437],0.6344384273355943,[0.6525     0.43649947 0.62813777 0.82061647],,0.7869575023651123,0.7708710331255184,[0.80871287 0.67601582 0.73237007 0.86638537],0.7698462820301399,[0.81063914 0.66431095 0.72286079 0.88157424],0.7721950457574225,[0.80679573 0.68814056 0.74213287 0.85171103],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6664655208587646,0.6354099909290332,[0.70638525 0.43060686 0.58553697 0.81911088],0.6392947194562311,[0.75846242 0.42588727 0.54440542 0.82842377],0.6349572485073872,[0.661      0.43543223 0.63339171 0.81000505],,0.7856355905532837,0.7702160304996915,[0.8057211  0.67447639 0.73569599 0.86497065],0.7687982082807192,[0.81022773 0.65472088 0.71911519 0.89112903],0.7725222865142025,[0.80126432 0.6954612  0.75305944 0.84030418],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6625433564186096,0.6304640043868116,[0.70675105 0.41928721 0.57416007 0.82165769],0.6334914238335164,[0.74776786 0.41194645 0.53952772 0.83472367],0.6298580690596711,[0.67       0.42689434 0.61354349 0.80899444],,0.785194993019104,0.7697251219167804,[0.80267033 0.67725632 0.73252085 0.86645299],0.769110402257819,[0.79781421 0.66809117 0.71703642 0.89349982],0.7709866698806137,[0.80758593 0.68667643 0.74868881 0.84099551],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.660733163356781,0.6285669675903219,[0.69927827 0.4219591  0.57503356 0.81799695],0.633060186984299,[0.75129236 0.42562432 0.53230616 0.8230179 ],0.6276530645698534,[0.654      0.41835646 0.62521891 0.81303689],,0.786296546459198,0.7703315188194382,[0.80538747 0.67914831 0.73412784 0.86266245],0.7704662200858303,[0.79591049 0.68114875 0.72797593 0.8768297 ],0.7703956962949902,[0.81509285 0.67715959 0.74038462 0.84894573],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6737064123153687,0.6427561152735265,[0.71603014 0.44468085 0.59206174 0.81825173],0.6449386022040453,[0.74526771 0.44326617 0.56083551 0.83038502],0.6421356824680913,[0.689      0.44610459 0.62697023 0.80646791],,0.7853051424026489,0.7700241343194922,[0.80491132 0.67810858 0.73065965 0.86641698],0.7680169267334314,[0.79423077 0.65010074 0.73274725 0.89498895],0.7731795462654181,[0.81588305 0.70863836 0.72858392 0.83961286],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6669180989265442,0.6348177168335851,[0.70349613 0.42239468 0.58954451 0.82383555],0.6431631557687453,[0.75443618 0.43944637 0.52952115 0.84924893],0.632607788591534,[0.659      0.40661686 0.66491535 0.79989894],,0.7823309302330017,0.7664698591445327,[0.80273973 0.66979769 0.72711828 0.86622374],0.7662397178633465,[0.79526948 0.66119829 0.70714581 0.90134529],0.7677409281017122,[0.81035164 0.67862372 0.74825175 0.83373661],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.664655327796936,0.6366959554036417,[0.70469621 0.44030227 0.58369803 0.81808732],0.6397509320501669,[0.75070661 0.41698473 0.5491508  0.84216158],0.6371542718612014,[0.664      0.46638207 0.62288383 0.79535119],,0.7759418487548828,0.761389960112184,[0.79217221 0.67172414 0.71932115 0.86234234],0.7591464913663297,[0.78480031 0.63494133 0.71620451 0.90063982],0.7655871824400332,[0.79968392 0.71303075 0.72246503 0.82716903],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6500226259231567,0.6255116652070165,[0.69172526 0.43563433 0.55824298 0.8164441 ],0.6300850279657342,[0.7532391  0.38690969 0.5329087  0.84728261],0.6279442485954608,[0.6395     0.49839915 0.58610625 0.7877716 ],,0.7780348062515259,0.762057958179656,[0.79659001 0.66176471 0.72625698 0.86362014],0.7602265567435649,[0.7994429  0.63422819 0.71428571 0.89294943],0.7650877223627024,[0.79375741 0.69180088 0.73863636 0.83615624],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6513803005218506,0.6226218632200318,[0.69054673 0.42827004 0.55929955 0.81237113],0.6283588891748961,[0.74839463 0.42335766 0.51264591 0.82903735],0.621488590532421,[0.641      0.43329776 0.6152948  0.7963618 ],,0.7835426330566406,0.7672704337586022,[0.79794588 0.67229978 0.73125133 0.86758475],0.7676753978181857,[0.79778831 0.67477876 0.71145101 0.88668351],0.7673547924817143,[0.79810352 0.66983895 0.75218531 0.84929139],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6590737700462341,0.6324123469630567,[0.69812332 0.44846116 0.56423174 0.81883316],0.6343738654759549,[0.75260116 0.41351351 0.54193548 0.82944531],0.6344479315659496,[0.651      0.48986126 0.58844133 0.80848914],,0.7750605940818787,0.7580901892345014,[0.79672851 0.65546218 0.72052402 0.85964605],0.7560972854440337,[0.80459307 0.62818792 0.71989529 0.87171286],0.7608227723035142,[0.7890162  0.6852123  0.72115385 0.84790875],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6734047532081604,0.6439007855697702,[0.70476706 0.44251627 0.60123648 0.82708333],0.6525219463386014,[0.76891253 0.44983462 0.53803596 0.85330467],0.6424046609100023,[0.6505     0.43543223 0.68126095 0.80242547],,0.7775942087173462,0.761026480963768,[0.79577184 0.65690825 0.72688898 0.86453686],0.7602906537148911,[0.80346355 0.64111498 0.70285714 0.89372694],0.762885217053319,[0.788226   0.67349927 0.75262238 0.83719323],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6706894040107727,0.6410230007638303,[0.70257235 0.44937737 0.59377494 0.81836735],0.6462012658887291,[0.75692841 0.45604396 0.54545455 0.82637816],0.6401004641915551,[0.6555     0.44290288 0.65148862 0.81051036],,0.7848644852638245,0.7691836098401106,[0.80666931 0.67445152 0.73135941 0.86425419],0.767443296530838,[0.81053051 0.65273973 0.72338606 0.88311688],0.7715482610750435,[0.80284473 0.69765739 0.73951049 0.84618044],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6551516056060791,0.6249658789985406,[0.6988016  0.42056555 0.56815703 0.81233933],0.6282792246404322,[0.74757835 0.40575397 0.53299233 0.82679226],0.6247930096516054,[0.656      0.43649947 0.60828955 0.79838302],,0.7867371439933777,0.7713372289300716,[0.80509656 0.67782129 0.73670669 0.86572438],0.7699081478001272,[0.81139647 0.65973666 0.72306397 0.88543549],0.7733912331551169,[0.79889372 0.69692533 0.75087413 0.84687176],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6655604243278503,0.6334056585471195,[0.70221274 0.4238271  0.5851006  0.8224822 ],0.636607829950175,[0.75214163 0.41875    0.5475827  0.82795699],0.6331864795897054,[0.6585     0.42902882 0.62813777 0.81707933],,0.7888301610946655,0.773068791488636,[0.80918448 0.67919075 0.73677447 0.86712546],0.7723425657714531,[0.81078937 0.67047076 0.72238555 0.88572459],0.7741915338870291,[0.80758593 0.68814056 0.75174825 0.84929139],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6705385446548462,0.6408937146245829,[0.70967742 0.44788883 0.58625301 0.8197556 ],0.6457705173855917,[0.76744186 0.44860814 0.54096742 0.82606465],0.6401318028070887,[0.66       0.44717182 0.63981319 0.81354219],,0.7891606092453003,0.7739520449924037,[0.81027668 0.68157614 0.73718225 0.86677311],0.7723409489344175,[0.81059707 0.66161268 0.72684792 0.89030612],0.7762512987138497,[0.80995654 0.70278184 0.74781469 0.84445213],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.66405189037323,0.6341495644076904,[0.69934995 0.43866171 0.57714896 0.82143764],0.6392866565231424,[0.76300236 0.43657505 0.53172651 0.8258427 ],0.6336010921544295,[0.6455     0.44076841 0.63105663 0.81707933],,0.7883895039558411,0.7720059823022685,[0.81114184 0.6733381  0.73684211 0.86670188],0.7706661860662583,[0.81114184 0.65782123 0.73035638 0.8833453 ],0.7737161557784904,[0.81114184 0.68960469 0.74344406 0.85067404],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6623924970626831,0.6333858071739303,[0.69957082 0.43821391 0.58007021 0.81568829],0.6372013277035218,[0.75462963 0.42669363 0.53969849 0.82778356],0.633321286189773,[0.652      0.45037353 0.62697023 0.80394138],,0.7823309302330017,0.7663619984042491,[0.80095068 0.66903409 0.72934106 0.86612216],0.7649299250947896,[0.80301827 0.64965517 0.71657528 0.89047097],0.7685344528076898,[0.79889372 0.68960469 0.74256993 0.84306948],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6598280072212219,0.6276999045783621,[0.70696452 0.41627543 0.56907443 0.81848524],0.6303952887347302,[0.74515235 0.40714286 0.5373444  0.83194154],0.6271428332460771,[0.6725     0.42582711 0.60478692 0.8054573 ],,0.785194993019104,0.768755019926025,[0.80227764 0.67455621 0.73123797 0.86694826],0.7694827813331779,[0.79742389 0.68161435 0.71578066 0.88311223],0.7683941433189454,[0.80719083 0.66764275 0.74737762 0.85136536],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6575652360916138,0.6291284484249423,[0.69619228 0.43695763 0.56979592 0.81356797],0.6326609135202795,[0.75689959 0.41878669 0.53363914 0.82131823],0.6296119903469087,[0.6445     0.45677695 0.61120841 0.80596261],,0.7826613783836365,0.766769332840726,[0.80402605 0.67093561 0.73093588 0.8611798 ],0.7652368030818535,[0.80323344 0.65259516 0.72465636 0.88046226],0.7688014924313562,[0.80482023 0.69033675 0.73732517 0.84272382],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6652587056159973,0.6336426150585082,[0.70506198 0.4357067  0.57860933 0.81519245],0.6350409547790883,[0.72916667 0.43386243 0.55460385 0.82253086],0.6332093639961136,[0.6825     0.4375667  0.60478692 0.80798383],,0.7821105718612671,0.766546337087004,[0.8022533  0.67487685 0.72735307 0.86170213],0.7647199854835074,[0.78907146 0.649729   0.73547811 0.88460138],0.7693242363827373,[0.81588305 0.70204978 0.71940559 0.83995852],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6684266328811646,0.6380467316997933,[0.6992665  0.43942731 0.59186318 0.82162993],0.6463217014611811,[0.7656157  0.45392491 0.53215284 0.83359334],0.636499706878647,[0.6435     0.42582711 0.66666667 0.81000505],,0.7808988690376282,0.7653601052201738,[0.79785969 0.67051606 0.72950127 0.8635634 ],0.7649670397077651,[0.80039761 0.66120996 0.70621931 0.89204127],0.7666609628315938,[0.79533781 0.68008785 0.75437063 0.83684756],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6764217615127563,0.6470642307214388,[0.72226473 0.45483193 0.57782693 0.83333333],0.6498197239801983,[0.73711609 0.44777663 0.54884454 0.86554164],0.6458975174525193,[0.708      0.46211313 0.61004086 0.80343608],,0.7845340371131897,0.7701493814169438,[0.80250784 0.68340998 0.72871883 0.86596088],0.768631800303471,[0.79595803 0.66119097 0.71700508 0.90037313],0.772811128653105,[0.80916634 0.70717423 0.74082168 0.83408227],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6770251989364624,0.647831512669478,[0.72278514 0.44944945 0.58800338 0.83108808],0.6490577060318775,[0.75229854 0.42318567 0.56800871 0.85273791],0.6486640880834335,[0.6955     0.4791889  0.60945709 0.81051036],,0.7780348062515259,0.763108887656929,[0.79363833 0.67601683 0.71867509 0.8641053 ],0.7610682013752519,[0.78883685 0.6487214  0.71664494 0.89006962],0.7661345903693602,[0.79849862 0.7057101  0.72071678 0.83961286],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6723487973213196,0.6431927045025156,[0.7176062  0.439514   0.58838981 0.82726081],0.6499989226638256,[0.77051061 0.43514644 0.53486151 0.85947712],0.6416665572033365,[0.6715     0.44397012 0.6538237  0.79737241],,0.7782551050186157,0.7629729585318484,[0.79531932 0.6699335  0.72160069 0.86503833],0.7610390792625489,[0.79848666 0.64185111 0.71059322 0.89322533],0.7660732687311489,[0.79217701 0.70058565 0.73295455 0.83857587],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6724995970726013,0.6427104739941656,[0.7138751  0.44502345 0.58868753 0.82325581],0.6451601113140434,[0.74767378 0.43482688 0.55572836 0.84241142],0.642366098287804,[0.683      0.45570971 0.62580269 0.804952  ],,0.7808988690376282,0.7648898086606356,[0.79984484 0.67293777 0.72304348 0.86373314],0.7643500339182098,[0.78552381 0.66523605 0.71929066 0.88734962],0.7659236231877553,[0.81469775 0.68081991 0.72683566 0.84134117],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.67189621925354,0.6433126972053881,[0.71006853 0.45202559 0.5872295  0.82392718],0.6481585561925116,[0.75083612 0.4515442  0.54137931 0.8488746 ],0.6419941888875689,[0.6735     0.452508   0.64156451 0.80040424],,0.7824410796165466,0.7672654157481809,[0.80180711 0.67544484 0.73080242 0.8610073 ],0.7658284238559321,[0.79726562 0.65720222 0.72146508 0.88738078],0.7694176557269659,[0.80640063 0.69472914 0.74038462 0.83615624],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6783828735351562,0.6479569828568771,[0.72455404 0.44503735 0.59549356 0.82674298],0.6525144609553044,[0.76214128 0.44503735 0.55086849 0.85201072],0.6466135289662311,[0.6905     0.44503735 0.64798599 0.80293077],,0.7894910573959351,0.774480480490432,[0.81012162 0.6838391  0.73711676 0.86684444],0.7725894947677157,[0.80444098 0.66008174 0.73344872 0.89238653],0.7771997423011712,[0.81588305 0.70937042 0.74082168 0.84272382],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6759692430496216,0.6442409099373172,[0.71777003 0.44604317 0.589205   0.82394544],0.6503781737864172,[0.77354131 0.46321839 0.54101562 0.82373737],0.6426420278329643,[0.6695     0.43009605 0.64681845 0.82415361],,0.7899317145347595,0.774482398350936,[0.80907298 0.68521865 0.73727529 0.86636268],0.7736400256005859,[0.80779835 0.67665953 0.73078574 0.87931648],0.7755037071408094,[0.81035164 0.69399707 0.74388112 0.853785  ],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.671292781829834,0.6414186536093558,[0.71159459 0.43881402 0.58703072 0.82823529],0.6482197427199166,[0.7580554  0.44335512 0.53339695 0.85807151],0.6394813495043851,[0.6705     0.43436499 0.65265616 0.80040424],,0.7877285480499268,0.7729679175003992,[0.80679573 0.68546948 0.73344798 0.86615848],0.7716134189021324,[0.80679573 0.66898955 0.72165821 0.88901019],0.7749147685411382,[0.80679573 0.70278184 0.74562937 0.84445213],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6684266328811646,0.6388276919735827,[0.70373399 0.44181034 0.5862069  0.82355954],0.646260400318944,[0.77351708 0.44613711 0.53049645 0.83489097],0.6376473818201605,[0.6455     0.4375667  0.65499124 0.81253158],,0.7890504598617554,0.7735047924310151,[0.8082922  0.68019943 0.73772973 0.86779781],0.7719920851135853,[0.80781373 0.66227462 0.72999572 0.88788427],0.7755305497802765,[0.80877124 0.69912152 0.74562937 0.84860007],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6708402633666992,0.6437195024383677,[0.70964247 0.45344555 0.58636007 0.82542991],0.651036379596468,[0.77423168 0.44709544 0.5307474  0.85207101],0.6425935358208389,[0.655      0.45997866 0.65499124 0.80040424],,0.7901520133018494,0.7752235117443933,[0.81137665 0.68285815 0.74118919 0.86547006],0.77322472290485,[0.81121643 0.65762712 0.73341891 0.89063643],0.778113033836271,[0.81153694 0.71010249 0.74912587 0.84168683],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
