,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6339033246040344,0.5383034296744585,[0.73938404 0.4684466  0.40707965],0.5452776946440703,[0.72766935 0.47420147 0.43396226],0.5325483886071128,[0.7514821  0.46282974 0.38333333],,0.6379504799842834,0.5400634118983318,[0.74305862 0.47347122 0.4036604 ],0.5488120926011346,[0.73291601 0.47240915 0.44111111],0.5333650618945932,[0.75348588 0.47453808 0.37207123],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.6316728591918945,0.544955899175578,[0.73918742 0.46848542 0.42719486],0.540690882676299,[0.74281609 0.49112426 0.3881323 ],0.5528119169355055,[0.73559402 0.44784173 0.475     ],,0.6332207322120667,0.5379389722114307,[0.74473991 0.4708982  0.39817881],0.5350418736503307,[0.74600897 0.50255624 0.35656042],0.5457547056314223,[0.74347515 0.44299234 0.45079663],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.6031226515769958,0.5312451067828364,[0.71295831 0.455719   0.425058  ],0.5207886224301388,[0.7576728  0.45640409 0.34828897],0.5578338264379519,[0.67322741 0.45503597 0.5452381 ],,0.5977477431297302,0.5221132765100926,[0.7104789  0.44932735 0.40653358],0.5118300668019956,[0.75661483 0.44712182 0.33175355],0.5486789308286543,[0.66964605 0.45155475 0.52483599],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.582304835319519,0.510831175102345,[0.6983842  0.44878049 0.38532884],0.5050935589190002,[0.76040212 0.45657568 0.29830287],0.543671442465933,[0.64571971 0.441247   0.54404762],,0.5914414525032043,0.5162606948018053,[0.70649151 0.45871985 0.38357072],0.5103634940578886,[0.76194416 0.47252747 0.29661885],0.5489673098205597,[0.65856275 0.44569626 0.54264292],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.6423791646957397,0.5358509000563237,[0.74875396 0.46153846 0.39726027],0.549844606773024,[0.71676426 0.51632047 0.41644909],0.5269202010253987,[0.78373251 0.41726619 0.3797619 ],,0.6521396636962891,0.54542538403251,[0.75788934 0.46699752 0.4113893 ],0.5593579118411162,[0.72651254 0.51960243 0.43195876],0.5362844518976317,[0.79209868 0.42406489 0.39268978],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.6480297446250916,0.4980514622841265,[0.76576104 0.35511811 0.37327524],0.5607976786248713,[0.68660647 0.51720183 0.47858473],0.4806267665836165,[0.86554423 0.27038369 0.30595238],,0.6558558344841003,0.5073897712632199,[0.77042925 0.38097983 0.37076023],0.5716839712593172,[0.69367306 0.5283773  0.49300156],0.4870872974669392,[0.86628531 0.29788193 0.29709466],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.6493680477142334,0.526087947451011,[0.76088601 0.38699809 0.43037975],0.5642222696837822,[0.69888845 0.5343189  0.45945946],0.5143576591689146,[0.83495376 0.30335731 0.4047619 ],,0.6573198437690735,0.5329623496573356,[0.76688418 0.40567376 0.42632911],0.5721167034433202,[0.70522052 0.5474732  0.46365639],0.5190486966962155,[0.84036468 0.32221721 0.3945642 ],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.6165055632591248,0.49102245407548045,[0.73992269 0.34552999 0.38761468],0.5107497822761642,[0.69243489 0.46592065 0.37389381],0.490454964190171,[0.7944036  0.27458034 0.40238095],,0.625,0.5001840663529303,[0.74387194 0.37577117 0.38090909],0.5214158448757146,[0.69703125 0.49740163 0.36981465],0.49736305341004644,[0.79746157 0.30193781 0.39268978],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.6175464391708374,0.4635634031389924,[0.74768346 0.28938356 0.35362319],0.5097583615523551,[0.67865429 0.50598802 0.34463277],0.4660261323107238,[0.83234527 0.20263789 0.36309524],,0.630968451499939,0.47985470073171516,[0.75596005 0.33502217 0.34858188],0.530589762202386,[0.68792143 0.56336528 0.34048257],0.47813538675345785,[0.83893457 0.23839567 0.35707591],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.6365799307823181,0.4880794817884078,[0.75543823 0.35215686 0.35664336],0.5407393023214077,[0.68094422 0.50907029 0.43220339],0.4736631406958176,[0.84823334 0.26918465 0.30357143],,0.6490991115570068,0.49754988258590505,[0.7664042  0.36846767 0.35777778],0.5546313155374618,[0.69035678 0.53424658 0.43929059],0.4814227958561402,[0.86127994 0.28120775 0.30178069],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.6559107899665833,0.5398220116539503,[0.76473854 0.45316804 0.40155945],0.5644734859003877,[0.71899791 0.53236246 0.44206009],0.5263452959303345,[0.81669433 0.39448441 0.36785714],,0.6532657742500305,0.5363138971628568,[0.7612003  0.45564412 0.39209726],0.5585361194911768,[0.71838807 0.53053892 0.42668137],0.5238055984340678,[0.80943868 0.39927895 0.36269916],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.6490706205368042,0.540315558866049,[0.75584532 0.45823549 0.40686586],0.5584248205071078,[0.7185296  0.52018279 0.43656207],0.5292246774415558,[0.79724923 0.40947242 0.38095238],,0.6513513326644897,0.542809057283984,[0.75776398 0.45967742 0.41098578],0.5585059212760727,[0.72300698 0.52144082 0.43106996],0.5332390636141165,[0.79603146 0.41099594 0.39268978],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.6330111622810364,0.534863055564502,[0.74084281 0.44192818 0.42181818],0.5425890492616023,[0.71816563 0.47997189 0.42962963],0.529585650223681,[0.76499881 0.40947242 0.41428571],,0.6352477669715881,0.5338211728218638,[0.74287209 0.45878136 0.39981007],0.53953493570106,[0.72510638 0.48830112 0.40519731],0.5295739064090406,[0.76153021 0.43262731 0.3945642 ],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.6463940739631653,0.5275383173387608,[0.7593819  0.41747225 0.4057608 ],0.5521770123691234,[0.71030353 0.51822222 0.42800528],0.5169934867513015,[0.81574579 0.34952038 0.38571429],,0.6440315246582031,0.5199086807146344,[0.75749228 0.42784471 0.37438905],0.5429440110794517,[0.71057165 0.52704485 0.39121553],0.5100233278405122,[0.81104755 0.3600721  0.35895033],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.6553159952163696,0.5329305245639628,[0.76390552 0.4293305  0.40555556],0.5724594028819382,[0.70603622 0.52467532 0.48666667],0.5143455112938004,[0.83210813 0.36330935 0.34761905],,0.6658783555030823,0.5376514434922127,[0.77226265 0.44924061 0.39145107],0.5835585452488171,[0.71168048 0.54954368 0.48945148],0.5167225445241991,[0.8441187  0.37990086 0.32614808],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.6463940739631653,0.5636728237384095,[0.74867342 0.50669045 0.4356546 ],0.5579322474791045,[0.76171779 0.50265487 0.40942408],0.5707786174597028,[0.73606829 0.51079137 0.46547619],,0.6527026891708374,0.5671005156311829,[0.75376247 0.51395401 0.43358507],0.5620569670062725,[0.7647167  0.50929204 0.41216216],0.5730589400042891,[0.74311763 0.51870212 0.45735708],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.6440148949623108,0.5690338023562128,[0.74501109 0.51686064 0.44522968],0.5587487517845066,[0.77518585 0.51455734 0.38650307],0.5870940383097838,[0.71709746 0.51918465 0.525     ],,0.6465089917182922,0.5690883877013909,[0.7453902  0.53330353 0.42857143],0.558570053347947,[0.77799378 0.52904656 0.36866982],0.5882513396933177,[0.71540937 0.53762956 0.51171509],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.6367286443710327,0.5650441234678083,[0.73897883 0.50679268 0.44936087],0.5534308183979029,[0.77812746 0.49941793 0.38274707],0.5873389509538072,[0.70358074 0.51438849 0.54404762],,0.6379504799842834,0.5662563540231381,[0.73702032 0.5156008  0.44614795],0.553881068364723,[0.77768956 0.50652174 0.37743191],0.5902863634344749,[0.70039328 0.52501127 0.54545455],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.6278066635131836,0.5526513960795882,[0.73562647 0.48880711 0.4335206 ],0.5432418193502843,[0.7721585  0.50031387 0.35725309],0.5771344298591413,[0.70239507 0.47781775 0.55119048],,0.637499988079071,0.560621501926303,[0.74409856 0.51013437 0.42763158],0.5504131554563029,[0.7850764  0.51565378 0.35050929],0.586728099675418,[0.70718627 0.50473186 0.54826617],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.6492193341255188,0.5601650384229099,[0.75199437 0.49072297 0.43777778],0.5602057391551848,[0.74413745 0.5260631  0.41041667],0.5629662413908435,[0.76001897 0.45983213 0.46904762],,0.6618243455886841,0.5707662473093565,[0.76289024 0.5088644  0.4405441 ],0.5707862627099533,[0.75494486 0.54322251 0.41419142],0.5733588615711288,[0.77100465 0.47859396 0.47047798],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.6553159952163696,0.5570002696136233,[0.76073196 0.47921295 0.4310559 ],0.5662651512370812,[0.73904293 0.50910317 0.45064935],0.5498218796824731,[0.78373251 0.45263789 0.41309524],,0.6521396636962891,0.5518435859244786,[0.75533403 0.49437148 0.40582524],0.5585505528018596,[0.73930161 0.51540342 0.42094663],0.5462728455274187,[0.77207723 0.47498873 0.39175258],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.6456505656242371,0.5550819575920631,[0.74959045 0.48378729 0.43186813],0.5559167687496985,[0.73989374 0.52683616 0.40102041],0.5582146830386229,[0.7595447  0.44724221 0.46785714],,0.6453828811645508,0.5515858544001883,[0.75092674 0.479355   0.42447582],0.5518873897220965,[0.7416318  0.52347919 0.39055118],0.5558011326902568,[0.76045763 0.44209103 0.46485473],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.6460966467857361,0.5483731295076718,[0.75424897 0.45347665 0.43739377],0.5547327884567069,[0.73124026 0.51566081 0.4172973 ],0.5476509120966379,[0.77875267 0.40467626 0.45952381],,0.6485360264778137,0.5466319675851413,[0.75675208 0.46204453 0.42109929],0.5533209684979828,[0.73363545 0.52683208 0.39949537],0.5459976268064669,[0.7813729  0.4114466  0.44517338],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.6449070572853088,0.555247226343364,[0.74895203 0.4691601  0.44762955],0.5569040440189587,[0.73575841 0.51811594 0.41683778],0.5582059559845602,[0.76262746 0.42865707 0.48333333],,0.6454954743385315,0.5511697091037447,[0.75346212 0.46805386 0.43199316],0.5511129132020488,[0.74368797 0.51232583 0.39732494],0.5558702987712048,[0.7634966 0.4308247 0.4732896],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.6490706205368042,0.5450922382476285,[0.7553482  0.46942149 0.41050703],0.5569644066931733,[0.72609932 0.52321297 0.42158093],0.5375706264488054,[0.78705241 0.42565947 0.4       ],,0.6522522568702698,0.550046802223693,[0.75647312 0.47160494 0.42206235],0.5609531466910083,[0.72906649 0.52157291 0.43222004],0.542921970961813,[0.78602074 0.43037404 0.41237113],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.6046096682548523,0.3437777512428439,[0.75153524 0.09016839 0.18962963],0.4562609806461498,[0.63803376 0.47976879 0.25098039],0.3720993759550441,[0.91415698 0.04976019 0.15238095],,0.6066441535949707,0.34597974608918297,[0.75306454 0.1083704  0.1765043 ],0.4654142469880047,[0.64154504 0.52755906 0.22713864],0.3720765978387757,[0.91151233 0.06038756 0.1443299 ],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.6270632147789001,0.35069361829958673,[0.76449344 0.10576923 0.18181818],0.5225483285216457,[0.63790642 0.48529412 0.44444444],0.3757989428099107,[0.9537586  0.05935252 0.11428571],,0.6390765905380249,0.36725006005897826,[0.77230858 0.14954742 0.17989418],0.5670853796143063,[0.64635028 0.59006211 0.46484375],0.3854646158943913,[0.95924205 0.08562416 0.11152765],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.624535322189331,0.3502122281116779,[0.76316794 0.11538462 0.17208413],0.502999616380453,[0.6385119  0.43359375 0.4368932 ],0.3739980338639756,[0.94830448 0.06654676 0.10714286],,0.6297297477722168,0.35648449794997966,[0.76538933 0.13993042 0.16413374],0.5224531201010706,[0.64177659 0.49184783 0.43373494],0.37692220726844905,[0.94797998 0.08156827 0.10121837],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5986617207527161,0.3625548972869052,[0.73900119 0.18214446 0.16651904],0.44061225075610705,[0.6347234  0.36185383 0.32525952],0.3726284408294361,[0.88427792 0.12170264 0.11190476],,0.6066441535949707,0.3644494404252317,[0.74606977 0.20284939 0.14442916],0.4410923557676765,[0.64180835 0.41015089 0.27131783],0.37464265331373753,[0.89077583 0.13474538 0.09840675],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5614869594573975,0.3903117319015848,[0.71266111 0.23656776 0.22170633],0.40978400478013044,[0.65590112 0.35714286 0.21630804],0.3948049819231982,[0.78017548 0.17685851 0.22738095],,0.5648648738861084,0.3962627063230319,[0.71333498 0.25765766 0.21779548],0.4175139402961729,[0.66002737 0.38613861 0.20637584],0.399964430635077,[0.77601001 0.19333033 0.23055295],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.4813382923603058,0.43313625686159285,[0.60560375 0.36630286 0.32750215],0.4657106494831426,[0.75657427 0.42484177 0.2157159 ],0.5021885421978485,[0.50486128 0.32194245 0.6797619 ],,0.4860360324382782,0.43736051174599516,[0.61028939 0.3803871  0.32140505],0.47231855412664353,[0.76204497 0.44504831 0.20986239],0.5090351175643554,[0.50893815 0.33213159 0.68603561],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5342751145362854,0.47016982056496687,[0.65141787 0.43402272 0.32506887],0.47068545907823917,[0.74716171 0.42209632 0.24279835],0.5052446873423718,[0.57742471 0.44664269 0.49166667],,0.536261260509491,0.47179183378432515,[0.65176494 0.44356261 0.32004795],0.4733161772769674,[0.75052411 0.43418213 0.23524229],0.5099334099596562,[0.57597426 0.45335737 0.5004686 ],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.48802974820137024,0.44017127711656673,[0.55732816 0.45358814 0.30959752],0.4697700741433008,[0.75060241 0.33612717 0.32258065],0.4793557748401367,[0.44320607 0.69724221 0.29761905],,0.49211710691452026,0.443579770390353,[0.56336134 0.45250074 0.31487723],0.4717830082985501,[0.75472831 0.33685834 0.32376238],0.48164197753462684,[0.44941008 0.68904912 0.30646673],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5656505823135376,0.46861387603119004,[0.69042969 0.41155015 0.30386179],0.4646344687154067,[0.71144654 0.41738594 0.26507092],0.4774822013726124,[0.67061892 0.4058753  0.35595238],,0.5641891956329346,0.4641656501369638,[0.69007886 0.40093023 0.30148786],0.460510191103554,[0.70839608 0.41422393 0.25891056],0.4739910112253319,[0.67268502 0.38846327 0.36082474],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5063197016716003,0.46630581225854345,[0.58656292 0.46866002 0.34369449],0.4801693254643286,[0.79480941 0.37161925 0.27407932],0.5199307480402073,[0.46478539 0.63429257 0.46071429],,0.4950450360774994,0.4579071864874122,[0.56764471 0.46061588 0.34546097],0.47411090081828805,[0.78546603 0.35965578 0.27721088],0.5143591837582008,[0.44440472 0.64037855 0.45829428],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.4399999976158142,0.38137248175070454,[0.58083747 0.26508876 0.29819121],0.43381726210188987,[0.72347949 0.38754325 0.19042904],0.4578408826852945,[0.48517904 0.20143885 0.68690476],,0.44324323534965515,0.3904885275829623,[0.57482847 0.30169889 0.29493822],0.4454178284145578,[0.71799679 0.43096234 0.18729436],0.46829443097276063,[0.4792635  0.23208653 0.69353327],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5674349665641785,0.4001672335531791,[0.71342383 0.2337884  0.25328947],0.43126113898831236,[0.65370188 0.40532544 0.2347561 ],0.40814130294057377,[0.78515532 0.16426859 0.275     ],,0.574999988079071,0.4056829260840437,[0.71931107 0.25055644 0.24718127],0.4382601548642699,[0.65927029 0.42548596 0.23002421],0.4120150378726731,[0.79138363 0.17755746 0.26710403],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5971747040748596,0.41955778755851525,[0.73131989 0.27272727 0.2546262 ],0.46353374016130494,[0.65377429 0.40023202 0.33659491],0.41377773894573827,[0.82973678 0.20683453 0.2047619 ],,0.6058558821678162,0.42543722795568706,[0.74004906 0.28830941 0.24795322],0.4685621453080753,[0.66392162 0.4120603  0.32970451],0.4187683362095794,[0.8358956  0.2217215  0.19868791],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.6026765704154968,0.392214659621861,[0.74366768 0.20658949 0.22638681],0.45208830219941304,[0.64921281 0.40138408 0.30566802],0.39637918920597115,[0.87028693 0.13908873 0.1797619 ],,0.615315318107605,0.3988904233606257,[0.75346218 0.223653   0.21955609],0.4705850064143217,[0.65593535 0.45081967 0.305     ],0.40175998588666406,[0.88505542 0.14871564 0.1715089 ],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5183643102645874,0.41249988131307397,[0.66343356 0.30052539 0.27354069],0.41772035723633233,[0.67873977 0.36141533 0.21300597],0.42937985598512624,[0.64880247 0.25719424 0.38214286],,0.5246621370315552,0.41880515166382387,[0.66691049 0.31170886 0.27779611],0.42421632608195786,[0.68257533 0.37571519 0.21435845],0.4376163008090579,[0.65194852 0.26633619 0.3945642 ],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.6472862362861633,0.47039578347193745,[0.76759062 0.30948276 0.33411397],0.5690130135449483,[0.67116477 0.5506135  0.48526077],0.4554538502738918,[0.89637183 0.21522782 0.2547619 ],,0.6591216325759888,0.48129440500961135,[0.77559146 0.33807369 0.33021807],0.5895324245705119,[0.67831793 0.59771429 0.49256506],0.46316201152354014,[0.90543439 0.23569175 0.24835989],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.6469888687133789,0.48548601202700653,[0.7633855  0.34004107 0.35303147],0.5703796211366565,[0.67461328 0.53976532 0.49676026],0.467023968819118,[0.87906094 0.24820144 0.27380952],,0.6548423171043396,0.49476150963712434,[0.76810123 0.37072876 0.34545455],0.578111325358389,[0.68206409 0.56341912 0.48885077],0.4741106897248126,[0.87897748 0.27625056 0.26710403],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.6462453603744507,0.47128538732343933,[0.76659878 0.31392405 0.33333333],0.5672325011072111,[0.67178297 0.52991453 0.5       ],0.4551997481929088,[0.89257766 0.22302158 0.25      ],,0.6490991115570068,0.4751263802043539,[0.76714871 0.34030769 0.31792274],0.5675441508266952,[0.67602562 0.53637245 0.49023438],0.45703820914790455,[0.88666428 0.24921136 0.23523899],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.6538289785385132,0.46615028833246397,[0.77389558 0.30876581 0.31578947],0.5889631995302039,[0.67107783 0.5664     0.52941176],0.45038335468689317,[0.91391985 0.21223022 0.225     ],,0.6568693518638611,0.46918519810088805,[0.77507022 0.31973899 0.31274639],0.5919482839595244,[0.67357171 0.57919622 0.52307692],0.4521534656336137,[0.91258491 0.22082019 0.2230553 ],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.6597769260406494,0.5059209645166062,[0.77283034 0.35510204 0.38983051],0.5973893957227121,[0.68350046 0.55626598 0.55240175],0.4836674912923755,[0.88902063 0.26079137 0.30119048],,0.6599099040031433,0.4998341921136101,[0.77446609 0.37195305 0.35308343],0.5819263989337421,[0.68855195 0.55978261 0.49744463],0.4790149879872445,[0.88487665 0.27850383 0.27366448],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.6083271503448486,0.5307560058436857,[0.72296961 0.4682959  0.40100251],0.5305612549401812,[0.76147993 0.52132353 0.30888031],0.5615518222638597,[0.68816694 0.42505995 0.57142857],,0.6058558821678162,0.5283191707213722,[0.71941088 0.47449232 0.39105431],0.5285410932984371,[0.76230492 0.526663   0.29665536],0.5621278802134676,[0.68108688 0.431726   0.57357076],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.6145724654197693,0.5360716337512104,[0.71867728 0.47954272 0.4099949 ],0.5276832242772814,[0.74316109 0.48128019 0.35860839],0.5507148168791773,[0.69575528 0.47781775 0.47857143],,0.6245495676994324,0.5471487637206567,[0.72481343 0.50529101 0.41134185],0.5369638385261397,[0.7579009  0.49460509 0.35838553],0.564534873294899,[0.6944941  0.51644885 0.48266167],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.608178436756134,0.5404440663699409,[0.70427868 0.49013936 0.42691415],0.5352189313315711,[0.75283324 0.43653396 0.41628959],0.5528186712461394,[0.66160778 0.558753   0.43809524],,0.6177927851676941,0.5453235082289122,[0.71455829 0.50439883 0.41701341],0.5410334562583805,[0.76616203 0.44544199 0.41149635],0.557830215340981,[0.66946729 0.58134295 0.42268041],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.6294423937797546,0.5305634375712778,[0.73848302 0.45753682 0.39567048],0.5346323809391723,[0.72482302 0.47931714 0.39975699],0.5273281066870478,[0.75266777 0.43764988 0.39166667],,0.6207207441329956,0.5213595187128766,[0.72976802 0.45435827 0.37995227],0.5238577386600266,[0.72298246 0.46143123 0.38715953],0.5190631558956823,[0.73668216 0.44749887 0.37300843],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.6031226515769958,0.5382433337523178,[0.70200052 0.50647948 0.40625   ],0.5270972872562185,[0.77621373 0.46070727 0.34437086],0.5661093592012124,[0.64073986 0.56235012 0.4952381 ],,0.6091216206550598,0.5428674845493128,[0.70746562 0.51444736 0.40668947],0.5311959506513041,[0.78521587 0.46630037 0.34207161],0.5729376898143946,[0.64372542 0.57368184 0.50140581],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.6374720931053162,0.49891443678546543,[0.75904261 0.33403098 0.40366972],0.5453706408530706,[0.69333333 0.55339806 0.38938053],0.4989223472673469,[0.83851079 0.23920863 0.41904762],,0.6376126408576965,0.4994603074869361,[0.75953079 0.34184309 0.39700704],0.5416130834545814,[0.6976953  0.55287009 0.37427386],0.5011606920115957,[0.83339292 0.24740874 0.42268041],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.6472862362861633,0.522668345876875,[0.75935365 0.39941046 0.40924092],0.559021327658502,[0.69964029 0.51816444 0.45925926],0.5080662391730303,[0.83021105 0.32494005 0.36904762],,0.6514639854431152,0.5291533961616889,[0.75862069 0.41874486 0.41009464],0.5671357294396929,[0.70007559 0.53426573 0.46706587],0.5125537603293564,[0.82785127 0.34429923 0.36551078],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.6460966467857361,0.5107412363075334,[0.76108085 0.37490377 0.39623909],0.5568612671605288,[0.69238243 0.52365591 0.45454545],0.496023449542138,[0.84491345 0.29196643 0.35119048],,0.6510134935379028,0.5179477106302021,[0.76270774 0.40045249 0.3906829 ],0.561436615181032,[0.69781931 0.53758542 0.44890511],0.5019310114842811,[0.84090097 0.31906264 0.34582943],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.6550185680389404,0.5159162203185262,[0.76621995 0.40892193 0.37260677],0.5737578990785686,[0.69469624 0.53816047 0.48841699],0.4950294711891316,[0.85416173 0.32973621 0.30119048],,0.6566441655158997,0.5167987494982302,[0.76646803 0.41914834 0.36477987],0.5710561430615004,[0.69739156 0.54803493 0.46774194],0.49634801542296336,[0.85073293 0.33934205 0.29896907],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.6545724868774414,0.5429384365884583,[0.76154361 0.45675214 0.41051956],0.5651249331234863,[0.71888819 0.53142403 0.44506259],0.5303374225312322,[0.80958027 0.40047962 0.38095238],,0.6578828692436218,0.5433940026333612,[0.76333951 0.4660096  0.4008329 ],0.567509835495952,[0.72121501 0.53049482 0.45081967],0.5290057486296057,[0.81069003 0.41550248 0.36082474],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.6434201002120972,0.5305245390880214,[0.7518444  0.44709898 0.39263024],0.5503807880507264,[0.71114401 0.51901743 0.42098093],0.5193431196301131,[0.79748636 0.39268585 0.36785714],,0.6540540456771851,0.5434726600199706,[0.75902291 0.46435006 0.40704501],0.5623690659390371,[0.71989739 0.54141657 0.42579324],0.5330044215102265,[0.80264569 0.40648941 0.38987816],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.6523420214653015,0.5315210763252194,[0.76305133 0.42340037 0.40811153],0.5624979575319027,[0.70853659 0.54264292 0.43631436],0.5190365516455699,[0.82665402 0.3471223  0.38333333],,0.6632882952690125,0.5408696196207695,[0.7709571  0.44663923 0.40501253],0.5740259751343867,[0.71590561 0.57082749 0.43534483],0.5268813781515834,[0.83518055 0.36683191 0.37863168],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.6443122625350952,0.5339809765917584,[0.75140481 0.45448549 0.39605263],0.5539808879602413,[0.71416364 0.50513196 0.44264706],0.5213821781085921,[0.79274366 0.41306954 0.35833333],,0.6522522568702698,0.5347745288662409,[0.75699983 0.48301149 0.36431227],0.5561888838222627,[0.72044574 0.52777778 0.42034314],0.5213897384013156,[0.79746157 0.44524561 0.32146204],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,2.15,790,6,4,umap,True
