,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5410760641098022,0.347433140552775,[0.7081448  0.25669958 0.07745505],0.35054013296658876,[0.66695078 0.2981163  0.08655332],0.35007902843877486,[0.75476248 0.225387   0.07008761],,0.6784555315971375,0.5922469514307704,[0.77490906 0.54451734 0.45731446],0.5980262220386205,[0.7585548  0.57524752 0.46027634],0.5877594690158404,[0.79198404 0.51690391 0.45439045],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.5275110602378845,0.35537868549603596,[0.6868231  0.21041215 0.1689008 ],0.35998907738039376,[0.64532542 0.25282363 0.18181818],0.3573024920030819,[0.7340246  0.18018576 0.15769712],,0.6722999215126038,0.600110260491524,[0.76628142 0.55026455 0.48378481],0.5942939071073915,[0.77524128 0.56979514 0.4378453 ],0.6100164083677423,[0.7575263  0.53202847 0.54049446],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.507849395275116,0.3485313919030098,[0.68042215 0.23167539 0.13349663],0.3485822950923139,[0.66938871 0.24566273 0.13069544],0.3491469960200156,[0.69182542 0.21919505 0.13642053],,0.6720761060714722,0.6018716408185557,[0.76336715 0.54694997 0.49529781],0.5966749378224143,[0.7694859  0.56223579 0.45830312],0.6095358928586282,[0.75734494 0.53247331 0.53878943],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.47629934549331665,0.3568186094577486,[0.62363958 0.32954545 0.11727079],0.3590028749225957,[0.65619174 0.31868132 0.10213556],0.357671005644766,[0.59416446 0.34117647 0.13767209],,0.6378287672996521,0.5766290401004706,[0.7320023  0.53045187 0.46743295],0.5644960071284769,[0.77752855 0.52078868 0.39517079],0.601343483768147,[0.69151251 0.54048043 0.57203751],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.5014479756355286,0.3449527591996782,[0.66572704 0.23969252 0.12943872],0.34778080692484764,[0.64895809 0.27506014 0.11932418],0.3457320881151486,[0.68338558 0.2123839  0.14142678],,0.6747621893882751,0.5956986130186689,[0.76892716 0.54217703 0.47599165],0.5971334611807727,[0.76073837 0.56421356 0.46644845],0.5950082723934719,[0.77729416 0.52179715 0.4859335 ],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,2.4,790,6,4,umap,True
0,,0.5395519137382507,0.35479936766667924,[0.69909992 0.2761169  0.08918129],0.35720090921329684,[0.66263499 0.30176211 0.10720562],0.35688216936737654,[0.73981191 0.25448916 0.07634543],,0.6756575107574463,0.575106378834509,[0.77609124 0.51557093 0.43365696],0.5966526025784972,[0.73613145 0.58008899 0.47373737],0.5614786145305953,[0.82063838 0.46396797 0.3998295 ],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.5406188368797302,0.3485840732773248,[0.69434706 0.22009202 0.13131313],0.3600887809267233,[0.63621763 0.28902316 0.15502555],0.3519227371333793,[0.76416687 0.17770898 0.11389237],,0.6679350733757019,0.5776197916290703,[0.76695395 0.50881112 0.45709431],0.5895169564058658,[0.73748535 0.57551937 0.45554615],0.5711631566430889,[0.79887559 0.45596085 0.45865303],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.5336076617240906,0.3426478850898445,[0.69028753 0.26450567 0.07315046],0.34566154464033244,[0.65052272 0.27755102 0.10891089],0.3476435673156166,[0.73523029 0.25263158 0.05506884],,0.6639059782028198,0.5780439539733764,[0.75993363 0.50761671 0.46658152],0.5886024981731405,[0.73286171 0.56695939 0.46598639],0.5719266948147116,[0.78908234 0.45951957 0.46717818],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.5307117700576782,0.3582915565320204,[0.68767908 0.28459901 0.10259658],0.3641624939790078,[0.65530799 0.33333333 0.10384615],0.35769615034712743,[0.72341452 0.24829721 0.10137672],,0.6698377132415771,0.5853787133205336,[0.76566207 0.5186792  0.47179487],0.5938846190545816,[0.74262826 0.56601789 0.47300771],0.5798021324270036,[0.79017048 0.47864769 0.47058824],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.5354366898536682,0.3525457176856404,[0.69528961 0.25027283 0.11207472],0.35866159193804165,[0.65263381 0.30335097 0.12      ],0.35401525713190246,[0.74391126 0.2130031  0.10513141],,0.6724118590354919,0.5806281954731399,[0.76806737 0.51124438 0.46257284],0.600273985371261,[0.72987098 0.58323831 0.48771267],0.5684837603339622,[0.81048241 0.45507117 0.4398977 ],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,2.5,790,6,4,umap,True
0,,0.5490016937255859,0.36226014179235316,[0.71337289 0.27736234 0.0960452 ],0.36491138731230527,[0.67706303 0.30746044 0.1102107 ],0.363845296045937,[0.75379793 0.25263158 0.08510638],,0.6733072400093079,0.5873386774002939,[0.7696664  0.53231411 0.46003552],0.5956422989075117,[0.75151201 0.55534074 0.48007414],0.5804811157558014,[0.78871962 0.511121   0.44160273],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.5308641791343689,0.33311304028413863,[0.69526758 0.20447531 0.09959623],0.3403263055995376,[0.64202573 0.27123849 0.1077147 ],0.33828029010982297,[0.75813841 0.16408669 0.09261577],,0.6830441951751709,0.6041492939242376,[0.77569845 0.54055332 0.49619611],0.6093626034487029,[0.75906961 0.57698132 0.49203688],0.6006501315535245,[0.79307218 0.50845196 0.50042626],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.5214143991470337,0.35148250347093063,[0.68081159 0.27023456 0.10340136],0.3528578952441237,[0.65564984 0.28966006 0.11326379],0.3521171153720007,[0.70798167 0.25325077 0.0951189 ],,0.6618914604187012,0.5824522677250894,[0.75869468 0.51563981 0.47302231],0.5837183622185161,[0.74819256 0.55172414 0.45123839],0.5834992639024786,[0.76949583 0.48398577 0.4970162 ],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.5371132493019104,0.36328896875782285,[0.6878222  0.30779661 0.09424809],0.36694579409064865,[0.65517241 0.34007491 0.10559006],0.3633725756415416,[0.72389679 0.28111455 0.08510638],,0.6729714870452881,0.5952908743661828,[0.76693743 0.53375579 0.48517941],0.5975327711395414,[0.7551415  0.5902965  0.44716032],0.5988238831806361,[0.77910773 0.48709964 0.53026428],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.5293400287628174,0.348757801868461,[0.69449157 0.2368932  0.11488863],0.35992775387071085,[0.65402642 0.31770833 0.10804851],0.35060066479331486,[0.74029419 0.18885449 0.12265332],,0.6686065793037415,0.5854197333524763,[0.76146307 0.51973051 0.47506562],0.5965400753112674,[0.73571187 0.56603774 0.48787062],0.5774749943862294,[0.78908234 0.48042705 0.4629156 ],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,2.6,790,6,4,umap,True
0,,0.5288828015327454,0.368070832937422,[0.6902994  0.31162508 0.10228802],0.3675766503408491,[0.68570069 0.30640335 0.11062591],0.3690356582006535,[0.69496021 0.31702786 0.0951189 ],,0.6811415553092957,0.6015088649356177,[0.77542873 0.56349384 0.46560403],0.6005513165145591,[0.77592155 0.56743347 0.45829893],0.6025636153949926,[0.77493653 0.55960854 0.47314578],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.5098308324813843,0.370615098230573,[0.66650573 0.27898326 0.1663563 ],0.3705282618793278,[0.66723055 0.27932961 0.16502463],0.37070996710428034,[0.66578249 0.27863777 0.16770964],,0.6687185168266296,0.6018563714664328,[0.76154133 0.54854586 0.49548193],0.5925561203853973,[0.78221797 0.55175518 0.44369521],0.6160860386164982,[0.74192963 0.54537367 0.56095482],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.5028197169303894,0.35226148948564373,[0.67028069 0.2654697  0.12103408],0.35301537474563566,[0.66971594 0.27526596 0.11406423],0.3520347610446623,[0.67084639 0.25634675 0.12891114],,0.6727476119995117,0.6057827699239202,[0.76216968 0.55856643 0.4966122 ],0.5983415425103885,[0.77973819 0.54896907 0.46631737],0.6149991802248089,[0.74537541 0.56850534 0.53111679],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.5087639093399048,0.3663893366064157,[0.65817255 0.32430788 0.11668758],0.3660646216370824,[0.66243283 0.3187799  0.11698113],0.36679772568417407,[0.65396672 0.33003096 0.11639549],,0.674202561378479,0.6126258491792823,[0.76109215 0.57845888 0.49832652],0.6003917336929521,[0.79737783 0.56184486 0.44195251],0.6317451948443588,[0.72796518 0.59608541 0.571185  ],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.48834019899368286,0.3474611370003613,[0.65156837 0.26272032 0.12809473],0.3502119149633016,[0.65450122 0.28376437 0.11237016],0.34739329890028703,[0.64866168 0.24458204 0.14893617],,0.6759932637214661,0.6055634595932089,[0.76663611 0.55457357 0.49548069],0.6013774349031787,[0.77501853 0.55092186 0.47819191],0.6102578656500546,[0.75843308 0.55827402 0.5140665 ],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,2.7,790,6,4,umap,True
0,,0.5448864698410034,0.3652482334702274,[0.70337807 0.30610932 0.08625731],0.36603052020519145,[0.67600623 0.31839465 0.10369069],0.36721306279624405,[0.73306004 0.29473684 0.0738423 ],,0.6740906834602356,0.5937921182574567,[0.76987973 0.5374289  0.47406772],0.5962921492590355,[0.76208244 0.55006986 0.47672414],0.5915449506864504,[0.77783823 0.52535587 0.47144075],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.5348269939422607,0.3505339337362281,[0.69013772 0.22690318 0.13456091],0.35868801085559615,[0.63969529 0.28139322 0.15497553],0.3527359344921679,[0.7492163  0.19009288 0.11889862],,0.6840514540672302,0.6057680125956716,[0.77748949 0.55003532 0.48977923],0.6073651139244332,[0.76726117 0.58429215 0.47054203],0.6060745289382634,[0.7879942  0.51957295 0.51065644],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.5307117700576782,0.3745406337890671,[0.68944464 0.27293065 0.16124661],0.37655445769095924,[0.67185355 0.28203435 0.17577548],0.37377137618046746,[0.70798167 0.26439628 0.14893617],,0.6744264364242554,0.6036731446640947,[0.76587193 0.54874463 0.49640288],0.5990213838958794,[0.77158108 0.55821445 0.46726862],0.6097497189802414,[0.76024664 0.53959075 0.52941176],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.48742568492889404,0.34043245201218797,[0.64907207 0.27228208 0.09994321],0.342739617330144,[0.64875934 0.28798343 0.09147609],0.3392423680387992,[0.6493851  0.25820433 0.11013767],,0.6696138978004456,0.6018437321947115,[0.76124758 0.54070935 0.50357427],0.595402121162163,[0.77254902 0.54228188 0.47137546],0.6099708003155977,[0.75027203 0.53914591 0.54049446],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.5110501646995544,0.3354756664388239,[0.68154112 0.22336896 0.10151692],0.34084447135833446,[0.65149516 0.27595628 0.09508197],0.3369982036177757,[0.7144924  0.1876161  0.10888611],,0.6857302784919739,0.6101502731652668,[0.77596413 0.55842044 0.49606625],0.6113994730018523,[0.76756565 0.58434614 0.48228663],0.6099674558608257,[0.78454842 0.53469751 0.51065644],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,2.8,790,6,4,umap,True
0,,0.5418381094932556,0.32867663028781385,[0.70784461 0.13747017 0.14071511],0.35653949245316613,[0.63913719 0.3        0.13048128],0.34498613284754764,[0.79310345 0.08916409 0.15269086],,0.5649692416191101,0.41948769464524754,[0.70816275 0.24842663 0.3018737 ],0.46582048411639526,[0.65654531 0.48638132 0.25453482],0.43541599415120036,[0.76858905 0.16681495 0.37084399],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5791800022125244,0.2906833064625904,[0.7363373  0.08734053 0.04837209],0.3110766108170801,[0.62862504 0.21040189 0.0942029 ],0.3254143998113888,[0.88859416 0.05510836 0.03254068],,0.6064913272857666,0.40210225937690075,[0.74360536 0.20791738 0.25478403],0.48520825681834867,[0.6407767  0.45966514 0.35518293],0.40624099618277026,[0.88574538 0.13434164 0.19863598],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5797896385192871,0.30890055399628097,[0.73262855 0.18973941 0.00433369],0.31031904847512,[0.63777698 0.27705113 0.01612903],0.335799237071926,[0.86062214 0.14427245 0.00250313],,0.6241745948791504,0.40606533732280264,[0.75560203 0.23222749 0.23036649],0.5413258755576283,[0.64236728 0.48583569 0.49577465],0.4066413705004647,[0.91730141 0.15258007 0.15004263],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5756744146347046,0.3075212768556222,[0.73147296 0.15183467 0.0392562 ],0.32845622770282923,[0.63484741 0.23809524 0.11242604],0.3326757376829041,[0.86279238 0.11145511 0.02377972],,0.6120873093605042,0.405664076005604,[0.74452666 0.26875    0.20371557],0.501334155211802,[0.64252798 0.45168067 0.40979381],0.4039503200443215,[0.88501995 0.19128114 0.13554987],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.5779606699943542,0.28823825016448273,[0.73482876 0.1016317  0.02825429],0.3023126882492945,[0.62836102 0.20566038 0.07291667],0.32325003871378766,[0.88473595 0.06749226 0.0175219 ],,0.6219362020492554,0.4155775266358366,[0.75371278 0.23007623 0.26294357],0.5264148761005675,[0.64494904 0.52037618 0.41391941],0.4156521942488251,[0.90660138 0.14768683 0.19266837],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,2.9,790,6,4,umap,True
0,,0.44322511553764343,0.344856265509246,[0.60483344 0.26751144 0.16222391],0.3621519358864848,[0.65992018 0.30995106 0.11658456],0.35337073842101674,[0.55823487 0.23529412 0.26658323],,0.5647453665733337,0.5119808667238528,[0.67559343 0.4594091  0.40094007],0.5384149465632206,[0.76657459 0.57190192 0.27676833],0.5716697748280198,[0.6039173  0.3838968  0.72719523],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.4912360906600952,0.3543879792865301,[0.63665437 0.30008154 0.12642803],0.35956064866791765,[0.64976149 0.26744186 0.1614786 ],0.35658036834325707,[0.62406559 0.34179567 0.10387985],,0.6170117259025574,0.5426315701538683,[0.72112041 0.49765048 0.40912382],0.5349109056413052,[0.7484878  0.50067537 0.35556954],0.557338855043843,[0.69568371 0.49466192 0.48167093],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5019052028656006,0.36009840718415953,[0.6497084  0.33150685 0.09907997],0.36017557194691946,[0.6692229  0.2972973  0.11400651],0.3645074165779494,[0.63129973 0.374613   0.08760951],,0.6167879104614258,0.5389190164421541,[0.7181152  0.48814271 0.41049914],0.537144577015998,[0.73495348 0.46205801 0.41442224],0.5420098547142547,[0.70203119 0.51734875 0.40664962],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.5582990646362305,0.3058414188262164,[0.71277916 0.16110184 0.04364326],0.32040218641709944,[0.6238914  0.24711908 0.09019608],0.32649796864002917,[0.83120328 0.11950464 0.02878598],,0.6412982940673828,0.5292897802910002,[0.74922288 0.44415104 0.39449541],0.5571293200165144,[0.6979183  0.54645874 0.42701092],0.5164535261348978,[0.80866884 0.37411032 0.36658142],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.4802621603012085,0.35214895117927086,[0.6298782  0.29067122 0.13589744],0.3526688441292991,[0.64991023 0.26880589 0.13929041],0.35337287643550686,[0.61104413 0.31640867 0.13266583],,0.5823167562484741,0.5340090088103483,[0.67290692 0.51275116 0.41636895],0.5261162585167135,[0.78883199 0.45321038 0.3363064 ],0.5744843278805366,[0.58668843 0.59030249 0.54646206],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,2.1,790,6,4,umap,True
0,,0.44947415590286255,0.3460916565391799,[0.60930053 0.25900277 0.16997167],0.3578099612346027,[0.65403761 0.29379419 0.12559809],0.354899753408779,[0.57029178 0.23157895 0.26282854],,0.541354238986969,0.46913481480343117,[0.66634373 0.37255996 0.36850076],0.4920871329545476,[0.71526622 0.49925262 0.26174256],0.5143913602745267,[0.62368517 0.29715302 0.62233589],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5743026733398438,0.34889641483125655,[0.72070559 0.22480931 0.10117435],0.3799090051902003,[0.63827413 0.3196347  0.18181818],0.3570161431371792,[0.82758621 0.17337461 0.07008761],,0.6316732168197632,0.49331232746183434,[0.746759   0.37773244 0.35544554],0.5477170571259683,[0.67154236 0.54775993 0.42384888],0.47841979732970524,[0.84095031 0.28825623 0.30605286],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5256820321083069,0.3431032897382531,[0.68064845 0.25334639 0.09531502],0.34820952640742503,[0.64227642 0.2679558  0.13439636],0.34599559125316137,[0.72389679 0.24024768 0.0738423 ],,0.6201454997062683,0.48460636108837213,[0.73985759 0.39640103 0.31756046],0.5214993195731042,[0.68068251 0.46954933 0.41426612],0.47024402921947656,[0.81030105 0.34297153 0.25745951],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.593659520149231,0.31200382177644176,[0.74455048 0.15930018 0.0321608 ],0.34343683737176245,[0.6380854  0.31059246 0.08163265],0.3402679467983421,[0.89365807 0.10712074 0.02002503],,0.6252937912940979,0.4272362559101992,[0.75373818 0.28751975 0.24045085],0.5331756527085313,[0.65051356 0.49618321 0.45283019],0.4206621139066307,[0.89590134 0.20240214 0.16368286],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5497637391090393,0.339155457293191,[0.70245499 0.24805103 0.06696035],0.34818700560047455,[0.64149063 0.28997514 0.11309524],0.34683383059642864,[0.77622378 0.21671827 0.04755945],,0.6210408210754395,0.4798080887284069,[0.74276817 0.38998312 0.30667298],0.5176129986700885,[0.67753027 0.53062787 0.34468085],0.4687989086620141,[0.82190787 0.30827402 0.27621483],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,2.11,790,6,4,umap,True
0,,0.5701874494552612,0.3669967624342418,[0.72231279 0.26625146 0.11242604],0.3844739215958139,[0.65749901 0.35849057 0.13743219],0.36939525021178815,[0.80130215 0.21176471 0.0951189 ],,0.6827084422111511,0.5825423060744318,[0.78011794 0.50837543 0.45913354],0.6141597202497998,[0.72844556 0.63185724 0.48217636],0.5677134615878726,[0.83968081 0.4252669  0.43819267],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.5686632990837097,0.35736627380816555,[0.71356024 0.27918782 0.07935077],0.37506844712926646,[0.64643696 0.3368329  0.14193548],0.36323239114614,[0.79623824 0.23839009 0.05506884],,0.6651371121406555,0.565616452952559,[0.76300871 0.49273105 0.4411096 ],0.5931673819682817,[0.71514671 0.59164589 0.47270955],0.5511198103084015,[0.81773667 0.42215302 0.41346974],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.5647004842758179,0.35009329714338083,[0.71763815 0.25784499 0.07479675],0.36279491158074295,[0.65058824 0.33106796 0.10672854],0.3562713103536592,[0.80009646 0.21114551 0.05757196],,0.6838276386260986,0.586269683216531,[0.78062002 0.51203728 0.46615175],0.6145898962744156,[0.73235855 0.6123839  0.49902724],0.5709925803712427,[0.83569097 0.43994662 0.43734015],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.5933546423912048,0.3424622432737274,[0.74307331 0.18516813 0.0991453 ],0.38761914924599217,[0.64501242 0.36151079 0.15633423],0.35778168681094075,[0.87629612 0.1244582  0.07259074],,0.6808058023452759,0.5861387792697301,[0.77687764 0.49413604 0.48740266],0.616605965125042,[0.72648359 0.59660164 0.52673267],0.5700101025587937,[0.83478419 0.42170819 0.45353794],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.570644736289978,0.35354852293774225,[0.72341347 0.26720648 0.07002562],0.36539724250557387,[0.65657558 0.32940109 0.11021505],0.3604944798642002,[0.8054015  0.2247678  0.05131414],,0.6783435940742493,0.5932138850492333,[0.77243309 0.52942589 0.47778267],0.6050130762141207,[0.74594595 0.57545692 0.49363636],0.5846665451933842,[0.80087051 0.49021352 0.4629156 ],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,2.12,790,6,4,umap,True
0,,0.5124219059944153,0.36171687617712794,[0.67869087 0.27254098 0.13391877],0.36518911902642825,[0.67242604 0.30388423 0.11925709],0.36160774475046625,[0.68507355 0.24705882 0.15269086],,0.6554000973701477,0.5901532358631016,[0.74978891 0.5400982  0.4805726 ],0.5820876780999401,[0.77667638 0.56924593 0.40034072],0.6131712717291664,[0.72470076 0.51379004 0.60102302],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.5017527937889099,0.3362338963047294,[0.65585919 0.23841463 0.11442786],0.34508115924912536,[0.63087547 0.23483483 0.16953317],0.3371221713950488,[0.6829033  0.24210526 0.08635795],,0.6724118590354919,0.6046094594793338,[0.76095764 0.55688358 0.49598716],0.5985453735922771,[0.77291433 0.55418502 0.46853677],0.6119426709865721,[0.74936525 0.55960854 0.52685422],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.5532693266868591,0.39499828419403976,[0.69515397 0.38196916 0.10787172],0.39464402806596083,[0.68825337 0.36653386 0.12914485],0.3978572456620107,[0.70219436 0.39876161 0.09261577],,0.6664801239967346,0.6051408271963482,[0.75225012 0.57009544 0.49307692],0.5938425040952545,[0.78754215 0.54479124 0.44919411],0.6214374410818734,[0.71998549 0.59786477 0.54646206],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.5422953963279724,0.34179929280588667,[0.70444986 0.24072672 0.0802213 ],0.3501331480333986,[0.6511152  0.30963973 0.08964451],0.34559880901473955,[0.76730166 0.19690402 0.07259074],,0.666703999042511,0.5866537785133926,[0.76309227 0.51960548 0.47726358],0.5891534733213576,[0.74973749 0.56574123 0.45198171],0.587633280154054,[0.77693145 0.48042705 0.50554135],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.5224813222885132,0.34634998650449544,[0.68342283 0.23780895 0.11781818],0.34938449067390215,[0.64937039 0.25815809 0.140625  ],0.34768481013401503,[0.72124427 0.22043344 0.10137672],,0.6606603264808655,0.6021913400714678,[0.7487751  0.55856228 0.49923664],0.5898306199730871,[0.79611849 0.52140378 0.45196959],0.6219049027083554,[0.70674646 0.60142349 0.55754476],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,2.13,790,6,4,umap,True
0,,0.5349794030189514,0.3666760864860963,[0.69457901 0.27959255 0.1258567 ],0.3713569074118737,[0.6657086  0.32305195 0.12531017],0.3663048916357839,[0.72606704 0.24643963 0.12640801],,0.6658086180686951,0.5799283253074048,[0.76531772 0.49468499 0.47978227],0.5908659265419022,[0.73865362 0.59291485 0.44102931],0.5814526306232258,[0.79397896 0.42437722 0.52600171],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.5511354804039001,0.35412570168266444,[0.69444137 0.28132156 0.08661417],0.3806415993126442,[0.64096287 0.29819695 0.20276498],0.3596596143268595,[0.75765614 0.26625387 0.05506884],,0.6803581714630127,0.5975503150946976,[0.77197586 0.53694221 0.48373288],0.6085164321949,[0.74556513 0.59417161 0.48581255],0.5905886847666105,[0.80032644 0.48976868 0.48167093],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.5561652183532715,0.34340037746774194,[0.70765561 0.25191676 0.07062877],0.3543849451040924,[0.64295567 0.3069395  0.11325967],0.3505900964997976,[0.78683386 0.21362229 0.05131414],,0.6817011833190918,0.5977038051212108,[0.77417091 0.54179641 0.4771441 ],0.6080990697699522,[0.74983005 0.58692268 0.48754448],0.5901457132864031,[0.80014509 0.50311388 0.46717818],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.5854290723800659,0.3434309470789512,[0.73859355 0.23257767 0.05912162],0.36816251715149034,[0.65243113 0.36114733 0.09090909],0.3554327978020025,[0.85097661 0.17151703 0.04380476],,0.6739787459373474,0.5792295928977221,[0.7715484  0.50641187 0.45972851],0.6009602155994991,[0.73058843 0.58241758 0.48987464],0.5661350909040964,[0.81737396 0.44795374 0.43307758],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.5522024035453796,0.3582421866335532,[0.70283491 0.28243478 0.08945687],0.3659546611394031,[0.65202145 0.32222222 0.12362031],0.36123952020138045,[0.76223776 0.25139319 0.07008761],,0.6748740673065186,0.6009840997662944,[0.76529417 0.54777959 0.48987854],0.6002284112050825,[0.76042972 0.57379445 0.46646106],0.6033380444340591,[0.77022125 0.52402135 0.51577153],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,2.14,790,6,4,umap,True
0,,0.546867847442627,0.3632236024763456,[0.69562274 0.31387627 0.0801718 ],0.36919733353078055,[0.65359339 0.36035313 0.09364548],0.36384505672385936,[0.74342898 0.27801858 0.07008761],,0.6731953024864197,0.5930556529884672,[0.76759557 0.53849765 0.47307374],0.5954800450604693,[0.7562478  0.57007952 0.46011281],0.5921021392723932,[0.77928908 0.51023132 0.48678602],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.5433623194694519,0.3621926441277943,[0.69201264 0.28345419 0.11111111],0.37107723407490206,[0.6502014 0.3030303 0.16     ],0.3636436756670987,[0.73957077 0.26625387 0.08510638],,0.6767767071723938,0.6008449662519704,[0.76728879 0.55374887 0.48149724],0.6019385656095125,[0.76295499 0.56238532 0.48047538],0.5998564056679252,[0.77167211 0.54537367 0.48252344],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,2.15,790,6,4,umap,True
0,,0.5587562918663025,0.3544452006868876,[0.7185985  0.25565024 0.08908686],0.36311645923190733,[0.66159464 0.31826568 0.10948905],0.35835591260362243,[0.78635158 0.21362229 0.07509387],,0.6872971653938293,0.6064688743190317,[0.77844523 0.5514326  0.4895288 ],0.6147634063025196,[0.75887013 0.5840796  0.50134048],0.5998532694678428,[0.79905695 0.52224199 0.47826087],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,2.15,790,6,4,umap,True
