,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6154549717903137,0.49387278621312075,[0.7481203  0.38191304 0.35158501],0.4970025678788565,[0.72943872 0.43571429 0.3258547 ],0.49648305988059177,[0.76778394 0.33993808 0.38172716],,0.7393396496772766,0.6810698796006575,[0.81482166 0.64889088 0.5794971 ],0.6716036231795744,[0.83063301 0.6537246  0.53045326],0.6940876012716558,[0.79960102 0.64412811 0.63853367],"(128, 128)",0.2,0.0001,12,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6104252338409424,0.49588589484832113,[0.74147389 0.39256061 0.35362319],0.495384593616404,[0.7334277  0.42335244 0.32937365],0.4991233362264302,[0.74969858 0.36594427 0.38172716],,0.7386681437492371,0.6788391260910592,[0.815509   0.64173051 0.57927786],0.6711329287363572,[0.8264432  0.65022831 0.53672727],0.6891561076614616,[0.80486036 0.63345196 0.62915601],"(128, 128)",0.2,0.0001,123,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6035665273666382,0.4945412204909836,[0.73239437 0.41350749 0.33772181],0.4915410351513763,[0.73758865 0.42585302 0.31118143],0.4994472756016792,[0.72727273 0.40185759 0.36921151],,0.7403469681739807,0.6822356461547509,[0.81604606 0.65293466 0.57772622],0.6716723208225374,[0.83615604 0.6501985  0.52866242],0.6964677540237693,[0.79688067 0.65569395 0.63682864],"(128, 128)",0.2,0.0001,1234,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.6130163073539734,0.49531269686309626,[0.7460733  0.39239239 0.3474724 ],0.4953998174080198,[0.73643411 0.42547033 0.32429501],0.4980908764276813,[0.75596817 0.36408669 0.37421777],,0.7402350306510925,0.6808648802331717,[0.81699528 0.64936793 0.57623143],0.6713347656858538,[0.83437323 0.64750111 0.53212996],0.6932918295657133,[0.80032644 0.65124555 0.6283035 ],"(128, 128)",0.2,0.0005,0,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.5985367894172668,0.4895071850867634,[0.73304051 0.39361022 0.34187082],0.4854786714956294,[0.74191158 0.40660066 0.30792377],0.4966778352244304,[0.72437907 0.38142415 0.38423029],,0.7309457063674927,0.6775913446203643,[0.80574855 0.65115295 0.57587253],0.6624662462796573,[0.8477869  0.62081484 0.51879699],0.6997832092614616,[0.76768226 0.68460854 0.64705882],"(128, 128)",0.2,0.0005,1,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6082914471626282,0.49832947889301055,[0.73741007 0.39548023 0.36209814],0.4965877297190575,[0.73336513 0.42682927 0.32956879],0.5038910407667633,[0.74149988 0.36842105 0.40175219],,0.7381085753440857,0.6815934934397853,[0.8140207  0.6479682  0.58279159],0.6697917885371772,[0.83752158 0.64342105 0.52843273],0.6979997078459057,[0.79180268 0.65258007 0.64961637],"(128, 128)",0.2,0.0005,12,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.604481041431427,0.49440179719678906,[0.73532243 0.3900848  0.35779817],0.49200726312425574,[0.73373349 0.41212957 0.33015873],0.4992283340227344,[0.73691825 0.37027864 0.39048811],,0.7348629236221313,0.6786898998631227,[0.81197381 0.64395458 0.58014132],0.6658898346877562,[0.83848532 0.64467231 0.51451187],0.6984291616159952,[0.78708741 0.64323843 0.66496164],"(128, 128)",0.2,0.0005,123,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6055479049682617,0.4924529012527488,[0.73648811 0.40039709 0.34047351],0.49113494137719743,[0.73366834 0.42999289 0.30974359],0.49730503485310423,[0.73932964 0.374613   0.37797247],,0.7294907569885254,0.6716832536034981,[0.80743717 0.63962766 0.56798493],0.6596208296730537,[0.83272307 0.63736749 0.50877193],0.6894472676627629,[0.78364164 0.64190391 0.64279625],"(128, 128)",0.2,0.0005,1234,focal,2,True,5,64,1.5,769,10,3,gaussian_random_projection,True
0,,0.6095107197761536,0.49541816995011173,[0.74220896 0.38694158 0.35710397],0.49528022178942827,[0.73509934 0.43474903 0.31599229],0.5028591305616353,[0.74945744 0.34860681 0.41051314],,0.7329602837562561,0.677275184085867,[0.80924747 0.64504585 0.57753223],0.6644245956087734,[0.83617021 0.64867296 0.50843061],0.6979450412649708,[0.78400435 0.64145907 0.6683717 ],"(128, 128)",0.1,0.001,0,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.5921353697776794,0.49125310272687345,[0.72447587 0.40113529 0.34814815],0.48544614010135945,[0.74603986 0.40874036 0.3015582 ],0.503232072720703,[0.70412346 0.39380805 0.41176471],,0.7283715605735779,0.673293117613787,[0.80475606 0.64411957 0.57100372],0.6590856515248991,[0.83887468 0.63211991 0.50626236],0.694873134659856,[0.77330432 0.65658363 0.65473146],"(128, 128)",0.1,0.001,1,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.602347195148468,0.4976858861533171,[0.73390036 0.38648649 0.37267081],0.4942238462772204,[0.73965222 0.42527881 0.31774051],0.5109933501766305,[0.72823728 0.35417957 0.4505632 ],,0.7284834980964661,0.6736436546158447,[0.80532226 0.64185639 0.57375231],0.659296283270295,[0.83946488 0.63189655 0.50652742],0.6958450647986861,[0.77384839 0.65213523 0.66155158],"(128, 128)",0.1,0.001,12,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.5968602299690247,0.4829558288949316,[0.72886018 0.37765436 0.34235294],0.48192127273645885,[0.72306597 0.39972337 0.32297447],0.48561600134096605,[0.73474801 0.35789474 0.36420526],,0.7313933968544006,0.6773703269896983,[0.80686533 0.64418504 0.58106061],0.663294729116534,[0.84047151 0.62657696 0.52283572],0.6975112129084243,[0.77584331 0.66281139 0.65387894],"(128, 128)",0.1,0.001,123,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.5860387086868286,0.4888988407456181,[0.71544108 0.39899466 0.35226078],0.4825887250035273,[0.73907455 0.40497449 0.30371714],0.5019117307004389,[0.69327224 0.39318885 0.41927409],,0.7252378463745117,0.6740048609260593,[0.80072986 0.64645602 0.57482871],0.6568752237311927,[0.85099    0.62151067 0.498125  ],0.703005793086453,[0.75607544 0.67348754 0.67945439],"(128, 128)",0.1,0.001,1234,focal,2,True,5,64,1.6,769,10,3,gaussian_random_projection,True
0,,0.6201798319816589,0.5028779048902984,[0.75190476 0.40670017 0.35002879],0.5032313971543835,[0.74253468 0.44306569 0.32409382],0.5059471118010718,[0.76151435 0.37585139 0.38047559],,0.7383323907852173,0.679028198499628,[0.81556997 0.64698046 0.57453416],0.6690798852873906,[0.83396513 0.64583333 0.5274412 ],0.6923205064466623,[0.79796881 0.64813167 0.63086104],"(128, 128)",0.1,0.0001,0,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6134735345840454,0.4914892159572834,[0.74558178 0.406      0.32288587],0.49314171123796235,[0.73366013 0.43971119 0.30605381],0.4922213849302837,[0.75789728 0.37708978 0.3416771 ],,0.7397873401641846,0.6816154789458859,[0.81565282 0.65175576 0.57743786],0.671178023512513,[0.8345351  0.6554206  0.52357836],0.6964621766770701,[0.79760609 0.64813167 0.64364876],"(128, 128)",0.1,0.0001,1,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6108824610710144,0.49012577562820203,[0.74581072 0.37347295 0.35109366],0.4921291863091961,[0.73029813 0.428      0.31808943],0.49500188283467744,[0.76199662 0.33126935 0.39173967],,0.7355344295501709,0.6780507992732961,[0.81253487 0.64418971 0.57742782],0.6667470784803543,[0.83377863 0.6510677  0.51539491],0.6954129191235259,[0.79234675 0.63745552 0.65643649],"(128, 128)",0.1,0.0001,12,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.49548966807337425,[0.73856443 0.39961014 0.34829443],0.49524861540032045,[0.73166115 0.4203691  0.3337156 ],0.4968698128296447,[0.74559923 0.38080495 0.36420526],,0.7390038967132568,0.6789998342914071,[0.81607504 0.64191456 0.5790099 ],0.6713343491373885,[0.82779851 0.64552407 0.54068047],0.6887375334794998,[0.804679   0.6383452  0.62318841],"(128, 128)",0.1,0.0001,123,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6072245240211487,0.4978148270870067,[0.73606398 0.41813438 0.33924612],0.49535712955706734,[0.73982948 0.4417643  0.30447761],0.5040731256868033,[0.73233663 0.39690402 0.38297872],,0.7372131943702698,0.6781704266631557,[0.81491074 0.64420669 0.57539385],0.6683357323925144,[0.83160279 0.65967366 0.51373074],0.6940676436222635,[0.79887559 0.6294484  0.65387894],"(128, 128)",0.1,0.0001,1234,focal,2,True,5,64,1.7,769,10,3,gaussian_random_projection,True
0,,0.6163694262504578,0.4965426711832166,[0.74716981 0.39468303 0.34777518],0.49894491773406985,[0.73113316 0.43896892 0.32673267],0.4980514348785487,[0.76392573 0.35851393 0.37171464],,0.7348629236221313,0.6748146164514391,[0.8128877  0.64362657 0.56792958],0.6650242886038644,[0.83033857 0.64945652 0.51527778],0.6888738889941056,[0.79615524 0.63790036 0.63256607],"(128, 128)",0.1,0.0005,0,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.5982319712638855,0.4898956302556268,[0.73196381 0.39822729 0.3394958 ],0.4857271031906463,[0.74249566 0.40738342 0.30730223],0.49680808785360986,[0.72172655 0.38947368 0.37922403],,0.7260212898254395,0.6734949715497938,[0.80060883 0.64425532 0.57562077],0.6581811428412385,[0.84193677 0.61745514 0.51515152],0.6962699357276287,[0.76314835 0.67348754 0.65217391],"(128, 128)",0.1,0.0005,1,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.5999085307121277,0.4859458448390824,[0.73433764 0.36978811 0.35371179],0.48485149367908403,[0.72824283 0.41266209 0.31364956],0.49367557682352264,[0.74053533 0.33498452 0.40550688],,0.7348629236221313,0.6756355680982439,[0.8140769  0.64300157 0.56982823],0.664323920790443,[0.83642625 0.64956877 0.50697674],0.693308514287704,[0.79289082 0.63656584 0.65046888],"(128, 128)",0.1,0.0005,12,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6026520133018494,0.492767063731064,[0.73193529 0.38677686 0.35958904],0.49097268326073085,[0.72748928 0.41489362 0.33053515],0.4976359611622838,[0.73643598 0.3622291  0.3942428 ],,0.734639048576355,0.6767206843693918,[0.81243619 0.64034491 0.57738095],0.6659085454543566,[0.83197111 0.65354331 0.51221122],0.6943394074640291,[0.79379761 0.62766904 0.66155158],"(128, 128)",0.1,0.0005,123,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.607072114944458,0.49719390506787087,[0.73704507 0.40198675 0.35254989],0.4950454448088492,[0.73668995 0.43202847 0.31641791],0.5037498068546408,[0.73740053 0.37585139 0.3979975 ],,0.7308338284492493,0.6727681484005124,[0.80849083 0.6424847  0.56732892],0.6616081966854003,[0.83068682 0.65510865 0.49902913],0.6916924025996476,[0.78745013 0.63033808 0.657289  ],"(128, 128)",0.1,0.0005,1234,focal,2,True,5,64,1.8,769,10,3,gaussian_random_projection,True
0,,0.6116445660591125,0.5043922412212576,[0.73679155 0.40805884 0.36832633],0.5031466835158909,[0.73379574 0.42195767 0.35368664],0.506362879904671,[0.73981191 0.39504644 0.38423029],,0.7292669415473938,0.6743201822206372,[0.80618693 0.64162481 0.57514881],0.6600944371955036,[0.83985066 0.63020163 0.51023102],0.6958605550135927,[0.77511788 0.65346975 0.65899403],"(256, 256)",0.5,0.001,0,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6116445660591125,0.5014809663745059,[0.74178066 0.39515072 0.36751152],0.4994366192202014,[0.7382374  0.41962422 0.34044824],0.5059939215051436,[0.74535809 0.37337461 0.39924906],,0.7329602837562561,0.6759391254698829,[0.80989267 0.64169238 0.57623233],0.6640770556272024,[0.83426264 0.63580786 0.52216066],0.6924630463277462,[0.78690606 0.64768683 0.64279625],"(256, 256)",0.5,0.001,1,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6015851497650146,0.4908900834974004,[0.73207638 0.38697068 0.35362319],0.48893589188640574,[0.7291866  0.40824742 0.32937365],0.4948393884386925,[0.73498915 0.36780186 0.38172716],,0.7317291498184204,0.6771931413431999,[0.80700763 0.64452539 0.5800464 ],0.6640120860007245,[0.83950617 0.62174452 0.53078556],0.6951189274636768,[0.77693145 0.66903915 0.63938619],"(256, 256)",0.5,0.001,12,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6029568910598755,0.4902458895885348,[0.7338594  0.38358841 0.35328986],0.48929570282131346,[0.72776856 0.40453297 0.33558559],0.49257504683683956,[0.74005305 0.36470588 0.37296621],,0.7357582449913025,0.6800842474837417,[0.81094248 0.64796028 0.58134998],0.6680270059219554,[0.83875969 0.6293501  0.53597122],0.6959131254299201,[0.78491114 0.66770463 0.63512361],"(256, 256)",0.5,0.001,123,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6095107197761536,0.49230322692918244,[0.74444576 0.37469586 0.35776805],0.49286925049231534,[0.73372365 0.42709984 0.31778426],0.4994978668063672,[0.75548589 0.33374613 0.40926158],,0.7354224920272827,0.6761759352636584,[0.8142036  0.64257946 0.57174474],0.6659894614967251,[0.83289074 0.66117647 0.50390117],0.6940118866615893,[0.7963366  0.625      0.66069906],"(256, 256)",0.5,0.001,1234,focal,2,True,5,64,1.9,769,10,3,gaussian_random_projection,True
0,,0.6264289021492004,0.49549854105798513,[0.75123976 0.41411765 0.32113821],0.5076510465278177,[0.71993811 0.45294118 0.35007386],0.48781065044770355,[0.78538703 0.38142415 0.29662078],,0.7415780425071716,0.6836245087613774,[0.81646972 0.65307047 0.58133333],0.6741955385282526,[0.83151561 0.66558891 0.52548209],0.6978139229293973,[0.80195865 0.64101423 0.65046888],"(256, 256)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6223136782646179,0.4986521776945693,[0.75268057 0.40888308 0.33439288],0.5027857314258908,[0.7359447  0.43261921 0.33979328],0.49565762426847865,[0.77019532 0.3876161  0.32916145],,0.7394515872001648,0.6826296599332697,[0.81394917 0.64949362 0.58444619],0.672604823616319,[0.83295368 0.64298169 0.5418791 ],0.695400805963366,[0.79579253 0.65613879 0.6342711 ],"(256, 256)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6255143880844116,0.499860715666735,[0.75510919 0.4041555  0.34031746],0.5059796088367312,[0.73211051 0.44046749 0.34536082],0.49613119924330173,[0.77959971 0.37337461 0.33541927],,0.7411304116249084,0.6835735428088748,[0.81564556 0.65480427 0.58027079],0.6733629887664224,[0.83412322 0.65480427 0.53116147],0.697386422131622,[0.79796881 0.65480427 0.63938619],"(256, 256)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6195701956748962,0.49633278737645475,[0.74753637 0.40684661 0.33461538],0.5017197804239139,[0.72789582 0.43429375 0.34296978],0.4925290260484662,[0.76826622 0.38266254 0.32665832],,0.7384443283081055,0.680434504018634,[0.814739   0.65154547 0.57501904],0.6692096700194782,[0.8366138  0.65140062 0.51961459],0.6964393726509979,[0.79397896 0.65169039 0.64364876],"(256, 256)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6218564510345459,0.49984239097075217,[0.75002941 0.40953625 0.33996151],0.5047315944338343,[0.73220028 0.4333103  0.34868421],0.4962161225766594,[0.76874849 0.38823529 0.33166458],,0.7419137954711914,0.6863106168927734,[0.81673344 0.65234721 0.5898512 ],0.6743755783974233,[0.83981606 0.6494709  0.53383978],0.7030429626970865,[0.79488575 0.65524911 0.65899403],"(256, 256)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6252095699310303,0.5025523681733949,[0.75180611 0.40475382 0.35109718],0.5090916035393361,[0.72739572 0.4481203  0.35175879],0.4991300128888176,[0.77791174 0.36904025 0.35043805],,0.7360939979553223,0.6777905528553702,[0.81223434 0.64356436 0.57757296],0.6682286960310907,[0.82799548 0.65118397 0.52550664],0.6914247464922266,[0.79706202 0.636121   0.64109122],"(256, 256)",0.5,0.0005,0,focal,2,True,5,64,1.11,769,10,3,gaussian_random_projection,True
0,,0.6207895278930664,0.5019701547598232,[0.7525688  0.39272482 0.36061684],0.5036014561778344,[0.7375     0.43057607 0.3427283 ],0.5032441743698328,[0.76826622 0.36099071 0.38047559],,0.7353105545043945,0.6785125819947054,[0.81202868 0.64375562 0.57975346],0.6668202419046336,[0.83432179 0.65018149 0.51595745],0.6966343315029578,[0.7908959  0.63745552 0.66155158],"(256, 256)",0.5,0.0005,1,focal,2,True,5,64,1.11,769,10,3,gaussian_random_projection,True
0,,0.6107300519943237,0.4982071046685681,[0.74166965 0.39003031 0.36292135],0.49720502093086205,[0.73473734 0.42762186 0.32925586],0.5038344252111916,[0.74873402 0.35851393 0.40425532],,0.7367655038833618,0.6804039862315227,[0.81253508 0.65052817 0.57814871],0.66788023715598,[0.83906491 0.64372822 0.52084757],0.6982403871305133,[0.78763148 0.65747331 0.64961637],"(256, 256)",0.5,0.0005,12,focal,2,True,5,64,1.11,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.49860369829339374,[0.73838045 0.3950064  0.36242424],0.4979554177373687,[0.73363485 0.40888005 0.35135135],0.49981632083488076,[0.74318785 0.38204334 0.37421777],,0.7327364087104797,0.679874791114777,[0.8066925  0.64750958 0.58542229],0.6659238475084986,[0.84244817 0.62081633 0.53450704],0.6991695443145627,[0.77384839 0.67660142 0.64705882],"(256, 256)",0.5,0.0005,123,focal,2,True,5,64,1.11,769,10,3,gaussian_random_projection,True
0,,0.6165218949317932,0.5032799943931243,[0.74688697 0.4057686  0.35718441],0.5021633921776986,[0.74173603 0.4310585  0.33369565],0.5065406602041551,[0.75210996 0.38328173 0.38423029],,0.7369893789291382,0.6799145955506073,[0.81363551 0.65155184 0.57455644],0.6672237319088511,[0.84120837 0.64488017 0.51558266],0.6983132275782676,[0.78781284 0.65836299 0.64876385],"(256, 256)",0.5,0.0005,1234,focal,2,True,5,64,1.11,769,10,3,gaussian_random_projection,True
0,,0.617893636226654,0.5074016280148063,[0.74369095 0.4145478  0.36396614],0.5071536682762984,[0.73777883 0.43163539 0.35204678],0.5083936961061043,[0.74969858 0.39876161 0.3767209 ],,0.7285954356193542,0.6750850625700943,[0.8044884  0.64351852 0.57724827],0.6606090252665254,[0.84566174 0.610623   0.52554234],0.6958456800716233,[0.76713819 0.68016014 0.6402387 ],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,1.12,769,10,3,gaussian_random_projection,True
0,,0.6107300519943237,0.4988530064399737,[0.74100633 0.3911755  0.36437718],0.4976354235325444,[0.73459716 0.41772152 0.3405876 ],0.5023566219712038,[0.74752833 0.36780186 0.39173967],,0.7302742004394531,0.6721938774030464,[0.80808271 0.64652174 0.56197719],0.6593667020856666,[0.83866563 0.63222789 0.50720659],0.6903790629688024,[0.7796518  0.66147687 0.63000853],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,1.12,769,10,3,gaussian_random_projection,True
0,,0.6089010834693909,0.49730656718418115,[0.73852439 0.40102008 0.35237523],0.4961467616914903,[0.7360479  0.41327201 0.33912037],0.4990665575929824,[0.7410176  0.38947368 0.36670839],,0.7281477451324463,0.6706373898640127,[0.80667542 0.63632404 0.56891271],0.658213276192073,[0.83501553 0.62329352 0.51633079],0.6878418273081444,[0.78019587 0.64991103 0.63341858],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,1.12,769,10,3,gaussian_random_projection,True
0,,0.604938268661499,0.49196021742030144,[0.73853541 0.38466667 0.35267857],0.49006383011431537,[0.7353574  0.4166065  0.31822759],0.49817030911956733,[0.74174102 0.35727554 0.39549437],,0.7272523641586304,0.669616172065699,[0.80680004 0.63773921 0.56430927],0.6565414699074118,[0.83674265 0.63802315 0.49485861],0.6909394576315661,[0.77892637 0.63745552 0.65643649],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,1.12,769,10,3,gaussian_random_projection,True
